course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438296;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:01:40;0;357;10119
268438317;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:28:06;0;1943;10119
268438296;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:05:37;0;594;10119
268438317;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:33:01;0;2238;10119
268438296;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:14:47;0;1144;10119
268438317;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:41:29;0;2746;10119
268438296;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:12:51;0;1028;10119
268438317;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:39:33;0;2630;10119
268438296;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:11:48;0;965;10119
268438317;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:38:30;0;2567;10119
268438296;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;19:58:33;0;170;10119
268438317;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:23:16;0;1653;10119
268438296;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:20:27;0;1484;10119
268438317;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:47:09;0;3086;10119
268438317;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;20:17:06;0;1283;10119
268438296;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;19:56:32;0;49;10119
268438317;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;20:21:56;0;1573;10119
268438296;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:09:37;0;834;10119
268438317;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:36:19;0;2436;10119
268438296;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:19:19;0;1416;10119
268438317;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:46:01;0;3018;10119
268438296;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:04:30;0;527;10119
268438317;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:32:08;0;2185;10119
268438317;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;20:21:07;0;1524;10119
268438317;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;20:18:00;0;1337;10119
268438296;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:20:38;0;1495;10119
268438317;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:48:00;0;3137;10119
268438317;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;20:16:00;0;1217;10119
268438296;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:15:19;0;1176;10119
268438317;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:42:01;0;2778;10119
268438296;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:03:18;0;455;10119
268438317;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:30:00;0;2057;10119
268438296;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:13:30;0;1067;10119
268438317;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:40:12;0;2669;10119
268438296;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;19:59:17;0;214;10119
268438317;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:24:00;0;1697;10119
268438296;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:18:27;0;1364;10119
268438317;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:45:09;0;2966;10119
268438471;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:03:28;0;465;7261
268438452;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:15:18;0;1175;7261
268438485;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;20:31:34;0;2151;7261
268438471;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;19:59:12;0;209;7261
268438452;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:10:15;0;872;7261
268438485;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:26:54;0;1871;7261
268438471;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:04:08;0;505;7261
268438452;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:16:27;0;1244;7261
268438485;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:32:14;0;2191;7261
268438485;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:07:46;0;723;7261
268439220;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:22:47;0;1624;7261
268438492;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;20:39:34;1;2631;7261
268438471;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;19:57:52;0;129;7261
268438452;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:09:16;0;813;7261
268438485;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;20:25:58;0;1815;7261
268438485;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:10:58;0;915;7261
268439220;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:25:59;0;1816;7261
268438492;CMIONE;3112;CITE MION;11;LES BOUISSES;1;20:41:59;1;2776;7261
268438471;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:00:12;0;269;7261
268438452;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:12:17;0;994;7261
268438485;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:28:18;0;1955;7261
268438471;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:02:52;0;429;7261
268438452;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:14:16;0;1113;7261
268438485;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;20:30:58;0;2115;7261
268438452;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:06:08;0;625;7261
268438485;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:22:47;0;1624;7261
268439220;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:37:48;0;2525;7261
268438485;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:09:25;0;822;7261
268439220;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:24:26;0;1723;7261
268438492;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;20:40:48;1;2705;7261
268438471;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;19:55:54;0;11;7261
268438452;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;20:07:24;0;701;7261
268438485;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;20:24:03;0;1700;7261
268438452;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:04:16;0;513;7261
268438485;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:20:58;0;1515;7261
268439220;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:35:59;0;2416;7261
268438485;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:06:58;0;675;7261
268439220;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:21:59;0;1576;7261
268438492;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;20:38:59;1;2596;7261
268438452;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;19:57:16;0;93;7261
268438485;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:13:58;0;1095;7261
268439220;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;20:28:59;0;1996;7261
268438452;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;19:56:16;0;33;7261
268438485;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:12:55;0;1032;7261
268439220;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;20:27:56;0;1933;7261
268438485;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:02:50;0;427;7261
268439220;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:17:51;0;1328;7261
268438492;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;20:35:39;1;2396;7261
268438485;IRISE;3111;IRIS;11;LES BOUISSES;1;20:10:06;0;863;7261
268439220;IRISE;3111;IRIS;11;LES BOUISSES;1;20:25:07;0;1764;7261
268438492;IRISE;3111;IRIS;11;LES BOUISSES;1;20:41:19;1;2736;7261
268438471;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:00:20;0;277;7261
268438452;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:11:23;0;940;7261
268438485;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:27:39;0;1916;7261
268438485;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:08:23;0;760;7261
268439220;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:23:24;0;1661;7261
268438492;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;20:40:02;1;2659;7261
268438485;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:03:59;0;496;7261
268439220;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:19:00;0;1397;7261
268438492;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;20:36:35;1;2452;7261
268438485;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:05:32;0;589;7261
268439220;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:20:33;0;1490;7261
268438492;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;20:37:49;1;2526;7261
268438485;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:01:59;0;376;7261
268439220;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:17:00;0;1277;7261
268438492;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;20:34:59;1;2356;7261
268438452;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:01:16;0;333;7261
268438485;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:17:58;0;1335;7261
268439220;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:32:59;0;2236;7261
268438452;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:05:15;0;572;7261
268438485;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:21:54;0;1571;7261
268439220;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:36:55;0;2472;7261
268438471;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:01:25;0;342;7261
268438452;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:13:15;0;1052;7261
268438485;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;20:29:31;0;2028;7261
268438471;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:05:53;0;610;7261
268438452;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:17:17;0;1294;7261
268438485;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:33:59;0;2296;7261
268438485;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:12:13;0;990;7261
268439220;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:27:14;0;1891;7261
268438492;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;20:43:13;1;2850;7261
268438471;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:05:11;0;568;7261
268438452;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:17:16;0;1293;7261
268438485;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:33:17;0;2254;7261
268438485;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:04:49;0;546;7261
268439220;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:19:50;0;1447;7261
268438492;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;20:37:15;1;2492;7261
268438485;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:00:00;0;257;7261
268439220;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:15:00;0;1157;7261
268438492;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;20:33:00;1;2237;7261
268438487;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;0;3857;4246
268438494;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;5657;4246
268438489;GARE11;11230;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;7457;4246
268438536;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;19:59:36;0;233;3101
268437662;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:12:54;0;1031;3101
268438557;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;20:28:26;0;1963;3101
268437662;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:07:30;0;707;3101
268438557;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:23:30;0;1667;3101
268438472;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;20:38:30;0;2567;3101
268437662;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:00:11;0;268;3101
268438557;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:16:11;0;1228;3101
268438472;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;20:31:11;0;2128;3101
268437662;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:04:05;0;502;3101
268438557;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:20:05;0;1462;3101
268438472;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;20:35:05;0;2362;3101
268437662;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;19:59:23;0;220;3101
268438557;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:15:23;0;1180;3101
268438472;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;20:30:23;0;2080;3101
268438536;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:09:48;0;845;3101
268437662;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:22:46;0;1623;3101
268438557;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;20:36:46;0;2463;3101
268437662;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:05:00;0;557;3101
268438557;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:21:00;0;1517;3101
268438472;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;20:36:00;0;2417;3101
268438536;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:06:36;0;653;3101
268437662;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:19:34;0;1431;3101
268438557;CMIONS;3216;CITE MION;11;TOURNEZY;0;20:33:55;0;2292;3101
268437662;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:02:55;0;432;3101
268438557;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:18:55;0;1392;3101
268438472;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;20:33:55;0;2292;3101
268437662;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:01:00;0;317;3101
268438557;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:17:00;0;1277;3101
268438472;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;20:32:00;0;2177;3101
268438536;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:08:09;0;746;3101
268437662;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:20:59;0;1516;3101
268438557;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;20:34:59;0;2356;3101
268438536;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:04:36;0;533;3101
268437662;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:17:54;0;1331;3101
268438557;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;20:32:40;0;2217;3101
268438536;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;19:57:09;0;86;3101
268437662;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:09:59;0;856;3101
268438557;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;20:25:59;0;1816;3101
268438536;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:11:08;0;925;3101
268437662;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:23:58;0;1695;3101
268438557;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;20:37:58;0;2535;3101
268438536;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:04:09;0;506;3101
268437662;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:16:59;0;1276;3101
268438557;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;20:31:59;0;2176;3101
268438536;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:02:09;0;386;3101
268437662;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:14:59;0;1156;3101
268438557;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;20:29:59;0;2056;3101
268438536;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:14:37;0;1134;3101
268437662;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:27:55;0;1932;3101
268438557;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;20:41:08;0;2725;3101
268438536;IRISS;3217;IRIS;11;TOURNEZY;0;20:07:29;0;706;3101
268437662;IRISS;3217;IRIS;11;TOURNEZY;0;20:20:19;0;1476;3101
268438557;IRISS;3217;IRIS;11;TOURNEZY;0;20:34:29;0;2326;3101
268437662;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;19:56:00;0;17;3101
268438557;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:12:00;0;977;3101
268438472;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;20:27:00;0;1877;3101
268437662;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:03:35;0;472;3101
268438557;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:19:35;0;1432;3101
268438472;ROSESA;4110;LES ROSES;11;TOURNEZY;0;20:34:35;0;2332;3101
268438536;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:09:27;0;824;3101
268437662;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:22:16;0;1593;3101
268438557;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;20:36:16;0;2433;3101
268438536;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:13:49;0;1086;3101
268437662;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:26:47;0;1864;3101
268438557;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;20:40:14;0;2671;3101
268438536;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:12:36;0;1013;3101
268437662;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:25:25;0;1782;3101
268438557;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;20:39:08;0;2605;3101
268438536;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:16:08;0;1225;3101
268437662;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:28:58;0;1995;3101
268438557;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;20:41:59;0;2776;3101
268437662;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:02:11;0;388;3101
268438557;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:18:11;0;1348;3101
268438472;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;20:33:11;0;2248;3101
268437662;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;19:57:00;0;77;3101
268438557;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:13:00;0;1037;3101
268438472;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;20:28:00;0;1937;3101
268438536;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;19:55:45;0;2;3101
268437662;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:09:12;0;809;3101
268438557;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;20:25:12;0;1769;3101
268437662;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;19:57:37;0;114;3101
268438557;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:13:37;0;1074;3101
268438472;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;20:28:37;0;1974;3101
268438536;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;19:58:09;0;146;3101
268437662;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:10:59;0;916;3101
268438557;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;20:26:59;0;1876;3101
268438536;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:13:36;0;1073;3101
268437662;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:26:25;0;1842;3101
268438557;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;20:39:56;0;2653;3101
268438726;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;20:19:00;0;1397;12215
268438726;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;20:18:29;0;1366;12215
268438726;DESCARTE;12211;DESCARTES;12;CATALPAS;1;20:19:43;0;1440;12215
268438726;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;20:16:00;0;1217;12215
268438726;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;20:15:00;0;1157;12215
268438726;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;20:21:38;0;1555;12215
268438726;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;20:21:00;0;1517;12215
268438726;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;20:17:28;0;1305;12215
268438726;PORTOR;12207;PORTO;12;CATALPAS;1;20:17:02;0;1279;12215
268438726;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;20:20:19;0;1476;12215
268438830;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:16:00;0;1217;13230
268438820;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:36:00;0;2417;13230
268438831;CNEARC;5280;AGROPOLIS;13;NAVETTE A;0;20:58:00;0;3737;13230
268438830;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:14:36;0;1133;13230
268438820;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:34:36;0;2333;13230
268438831;VALMONLS;13204;CAMPUS AGROPOLIS;13;NAVETTE A;0;20:56:36;0;3653;13230
268438830;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:07:46;0;723;13230
268438820;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:27:46;0;1923;13230
268438831;ARCHITEA;6119;ECOLE D'ARCHI.;13;NAVETTE A;0;20:49:46;0;3243;13230
268438819;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;19:59:28;0;225;13230
268438830;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:21:42;0;1559;13230
268438820;CHIMIEA;13226;ECOLE DE CHIMIE;13;NAVETTE A;0;20:41:42;0;2759;13230
268438819;BATAILLE;13229;EUGENE BATAILLON;13;NAVETTE A;0;20:03:29;0;466;13230
268438830;BATAILLA;6116;EUGENE BATAILLON;13;NAVETTE A;0;20:05:27;0;584;13230
268438820;BATAILLA;6116;EUGENE BATAILLON;13;NAVETTE A;0;20:25:27;0;1784;13230
268438819;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;20:01:29;0;346;13230
268438830;GASCOGNA;6117;GASCOGNE;13;NAVETTE A;0;20:06:00;0;617;13230
268438830;GASCOGNE;13228;GASCOGNE;13;NAVETTE A;0;20:23:59;0;1696;13230
268438830;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:12:01;0;978;13230
268438820;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:32:01;0;2178;13230
268438831;HORTUSS;5133;HORTUS;13;NAVETTE A;0;20:54:01;0;3498;13230
268438819;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;19:57:18;0;95;13230
268438830;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:20:00;0;1457;13230
268438820;LAVALETE;5284;LAVALETTE;13;NAVETTE A;0;20:40:00;0;2657;13230
268438830;LYCAGRIS;13202;LYCEE F. BAZILLE;13;NAVETTE A;0;20:13:00;0;1037;13230
268438820;LYCAGRIS;13202;LYCEE F. BAZILLE;13;NAVETTE A;0;20:33:00;0;2237;13230
268438831;LYCAGRIS;13202;LYCEE F. BAZILLE;13;NAVETTE A;0;20:55:00;0;3557;13230
268438830;CHAUVETA;6120;MAURICE CHAUVET;13;NAVETTE A;0;20:08:43;0;780;13230
268438820;CHAUVETA;6120;MAURICE CHAUVET;13;NAVETTE A;0;20:28:43;0;1980;13230
268438831;CHAUVETA;6120;MAURICE CHAUVET;13;NAVETTE A;0;20:50:43;0;3300;13230
268438819;PARGUELA;13227;PAUL PARGUEL;13;NAVETTE A;0;20:01:09;0;326;13230
268438830;PARGUELS;13218;PAUL PARGUEL;13;NAVETTE A;0;20:07:11;0;688;13230
268438830;PARGUELA;13227;PAUL PARGUEL;13;NAVETTE A;0;20:23:23;0;1660;13230
268438830;PICSTLOA;6121;PIC SAINT-LOUP;13;NAVETTE A;0;20:09:25;0;822;13230
268438820;PICSTLOA;6121;PIC SAINT-LOUP;13;NAVETTE A;0;20:29:25;0;2022;13230
268438831;PICSTLOA;6121;PIC SAINT-LOUP;13;NAVETTE A;0;20:51:25;0;3342;13230
268438830;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;NAVETTE A;0;20:11:00;0;917;13230
268438820;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;NAVETTE A;0;20:31:00;0;2117;13230
268438831;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;NAVETTE A;0;20:53:00;0;3437;13230
268438830;UNIVERSA;6115;UNIVERSITES;13;NAVETTE A;0;20:05:00;0;557;13230
268438820;UNIVERSA;6115;UNIVERSITES;13;NAVETTE A;0;20:25:00;0;1757;13230
268438831;UNIVERSA;6115;UNIVERSITES;13;NAVETTE A;0;20:47:00;0;3077;13230
268438819;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;19:58:29;0;166;13230
268438830;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;20:20:59;0;1516;13230
268438820;VERTBOIA;13225;VERT-BOIS;13;NAVETTE A;0;20:40:59;0;2716;13230
268438830;ZOOE;5283;ZOO;13;NAVETTE A;0;20:18:35;0;1372;13230
268438820;ZOOE;5283;ZOO;13;NAVETTE A;0;20:38:35;0;2572;13230
