course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438298;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:09:01;0;2180;10234
268438315;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:30:01;0;3440;10234
268438298;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;11:43:17;0;636;10234
268438315;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:04:17;0;1896;10234
268438326;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:25:00;1;3139;10234
268438307;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;11:49:21;0;1000;10119
268438283;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:09:21;0;2200;10119
268438299;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:29:21;0;3400;10119
268438323;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;11:37:40;0;299;10119
268438307;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;11:56:00;0;1399;10119
268438283;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:16:00;0;2599;10119
268438307;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;11:49:00;0;979;10119
268438283;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:09:00;0;2179;10119
268438299;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:29:00;0;3379;10119
268438323;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;11:36:34;0;233;10119
268438307;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;11:54:35;0;1314;10119
268438283;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:14:35;0;2514;10119
268438314;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;11:33:57;0;76;10119
268438323;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;11:54:45;0;1324;10119
268438307;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:14:00;0;2479;10119
268438314;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;11:40:30;0;469;10119
268438323;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:01:31;0;1730;10119
268438307;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:21:02;0;2901;10119
268438323;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;11:35:47;0;186;10119
268438307;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;11:53:37;0;1256;10119
268438283;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:13:37;0;2456;10119
268438323;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;11:49:43;0;1022;10119
268438307;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:08:45;0;2164;10119
268438283;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:28:45;0;3364;10119
268438323;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;11:36:53;0;252;10119
268438307;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;11:55:13;0;1352;10119
268438283;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:15:13;0;2552;10119
268438314;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;11:35:31;0;170;10119
268438323;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;11:56:03;0;1402;10119
268438307;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:15:34;0;2573;10119
268438314;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;11:37:31;0;290;10119
268438323;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;11:58:32;0;1551;10119
268438307;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:18:03;0;2722;10119
268438314;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;11:32:45;0;4;10119
268438323;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;11:53:45;0;1264;10119
268438307;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:13:12;0;2431;10119
268438323;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;11:44:09;0;688;10119
268438307;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:02:44;0;1803;10119
268438283;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:22:44;0;3003;10119
268438323;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;11:48:50;0;969;10119
268438307;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:07:46;0;2105;10119
268438283;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:27:46;0;3305;10119
268438314;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;11:38:40;0;359;10119
268438323;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;11:59:41;0;1620;10119
268438307;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:19:12;0;2791;10119
268438314;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;11:35:30;0;169;10119
268438323;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;11:56:47;0;1446;10119
268438307;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:16:18;0;2617;10119
268438314;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;11:34:41;0;120;10119
268438323;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;11:55:13;0;1352;10119
268438307;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:14:44;0;2523;10119
268438323;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;11:40:41;0;480;10119
268438307;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;11:59:16;0;1595;10119
268438283;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:19:16;0;2795;10119
268438314;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;11:46:44;0;843;10119
268438323;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:07:45;0;2104;10119
268438307;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:27:16;0;3275;10119
268438323;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;11:34:01;0;80;10119
268438307;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;11:51:40;0;1139;10119
268438283;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:11:40;0;2339;10119
268438323;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;11:39:36;0;415;10119
268438307;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;11:57:56;0;1515;10119
268438283;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:17:56;0;2715;10119
268438323;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;11:52:34;0;1193;10119
268438307;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:11:54;0;2353;10119
268438283;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:31:54;0;3553;10119
268438314;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;11:44:58;0;737;10119
268438323;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:05:46;0;1985;10119
268438307;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:25:01;0;3140;10119
268438323;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;11:47:50;0;909;10119
268438307;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:06:40;0;2039;10119
268438283;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:26:40;0;3239;10119
268438323;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;11:38:32;0;351;10119
268438307;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;11:57:07;0;1466;10119
268438283;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:17:07;0;2666;10119
268438323;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;11:35:36;0;175;10119
268438307;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;11:53:00;0;1219;10119
268438283;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:13:00;0;2419;10119
268438314;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;11:48:35;0;954;10119
268438323;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:09:36;0;2215;10119
268438307;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:28:59;0;3378;10119
268438307;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;11:50:00;0;1039;10119
268438283;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:10:00;0;2239;10119
268438299;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:30:00;0;3439;10119
268438314;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;11:39:58;0;437;10119
268438323;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:00:46;0;1685;10119
268438307;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:20:01;0;2840;10119
268438323;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;11:45:40;0;779;10119
268438307;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:04:00;0;1879;10119
268438283;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:24:00;0;3079;10119
268438314;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;11:36:45;0;244;10119
268438323;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;11:57:46;0;1505;10119
268438307;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:17:17;0;2676;10119
268438323;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;11:41:40;0;539;10119
268438307;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:00:00;0;1639;10119
268438283;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:20:00;0;2839;10119
268438314;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;11:43:32;0;651;10119
268438323;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:04:33;0;1912;10119
268438307;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:23:56;0;3075;10119
268438403;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;11:48:00;0;919;7261
268438547;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:00:41;0;1680;7261
268438565;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:11:37;0;2336;7261
268438403;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;11:43:19;0;638;7261
268438547;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;11:55:19;0;1358;7261
268438565;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:06:09;0;2008;7261
268438403;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;11:49:10;0;989;7261
268438547;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:01:21;0;1720;7261
268438565;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:12:17;0;2376;7261
268438547;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;11:34:10;0;89;7261
268438565;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;11:45:00;0;739;7261
268438433;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;11:56:59;0;1458;7261
268438403;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;11:41:25;0;524;7261
268438547;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;11:54:06;0;1285;7261
268438565;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:05:02;0;1941;7261
268438547;CMIONE;3112;CITE MION;11;LES BOUISSES;1;11:38:05;0;324;7261
268438565;CMIONE;3112;CITE MION;11;LES BOUISSES;1;11:49:01;0;980;7261
268438433;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:01:00;0;1699;7261
268438403;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;11:44:12;0;691;7261
268438547;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;11:57:12;0;1471;7261
268438565;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:07:49;0;2108;7261
268438403;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;11:47:24;0;883;7261
268438547;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:00:05;0;1644;7261
268438565;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:11:01;0;2300;7261
268438403;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;11:38:23;0;342;7261
268438547;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;11:50:12;0;1051;7261
268438565;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:01:13;0;1712;7261
268438547;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;11:36:14;0;213;7261
268438565;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;11:47:04;0;863;7261
268438433;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;11:59:03;0;1582;7261
268438403;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;11:39:07;0;386;7261
268438547;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;11:52:18;0;1177;7261
268438565;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:02:44;0;1803;7261
268438403;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;11:35:24;0;163;7261
268438547;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;11:48:05;0;924;7261
268438565;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;11:59:01;0;1580;7261
268438547;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;11:33:04;0;23;7261
268438565;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;11:44:00;0;679;7261
268438433;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;11:55:59;0;1398;7261
268438547;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;11:41:05;0;504;7261
268438565;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;11:52:01;0;1160;7261
268438433;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:04:00;0;1879;7261
268438547;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;11:40:08;0;447;7261
268438565;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;11:50:58;0;1097;7261
268438433;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:02:57;0;1816;7261
268438565;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;11:38:12;0;331;7261
268438433;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;11:50:11;0;1050;7261
268438441;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:02:10;1;1769;7261
268438547;IRISE;3111;IRIS;11;LES BOUISSES;1;11:37:06;0;265;7261
268438565;IRISE;3111;IRIS;11;LES BOUISSES;1;11:47:56;0;915;7261
268438433;IRISE;3111;IRIS;11;LES BOUISSES;1;11:59:55;0;1634;7261
268438403;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;11:43:26;0;645;7261
268438547;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;11:56:13;0;1412;7261
268438565;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:07:03;0;2062;7261
268438547;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;11:35:09;0;148;7261
268438565;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;11:45:46;0;785;7261
268438433;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;11:57:45;0;1504;7261
268438565;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;11:39:48;0;427;7261
268438433;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;11:51:47;0;1146;7261
268438441;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:03:47;1;1866;7261
268438565;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;11:41:59;0;558;7261
268438433;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;11:53:58;0;1277;7261
268438441;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:05:57;1;1996;7261
268438565;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;11:37:00;0;259;7261
268438433;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;11:48:59;0;978;7261
268438441;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:00:59;1;1698;7261
268438547;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;11:45:05;0;744;7261
268438565;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;11:56:01;0;1400;7261
268438433;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:08:00;0;2119;7261
268438403;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;11:37:19;0;278;7261
268438547;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;11:49:19;0;998;7261
268438565;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:00:09;0;1648;7261
268438403;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;11:46:27;0;826;7261
268438547;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;11:58:21;0;1540;7261
268438565;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:09:17;0;2196;7261
268438422;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;11:34:22;0;101;7261
268438385;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;11:34:39;0;118;7261
268438403;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;11:50:25;0;1064;7261
268438547;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;11:39:15;0;394;7261
268438565;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;11:50:16;0;1055;7261
268438433;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:02:15;0;1774;7261
268438422;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;11:33:32;0;51;7261
268438385;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;11:33:44;0;63;7261
268438403;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;11:50:13;0;1052;7261
268438565;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;11:40:58;0;497;7261
268438433;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;11:52:57;0;1216;7261
268438441;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:04:57;1;1936;7261
268438565;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;11:35:00;0;139;7261
268438433;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;11:47:00;0;859;7261
268438441;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;11:59:00;1;1579;7261
268438413;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;11:45:30;0;769;3101
268438423;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;11:57:57;0;1516;3101
268438386;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:09:57;0;2236;3101
268438413;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;11:39:35;0;414;3101
268438423;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;11:52:02;0;1161;3101
268438386;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:04:02;0;1881;3101
268438423;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;11:41:59;0;558;3101
268438386;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;11:53:59;0;1278;3101
268438404;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:05:59;0;1998;3101
268438413;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;11:35:13;0;152;3101
268438423;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;11:47:40;0;899;3101
268438386;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;11:59:40;0;1619;3101
268438423;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;11:40:59;0;498;3101
268438386;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;11:52:59;0;1218;3101
268438404;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:04:59;0;1938;3101
268438395;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;11:36:40;0;239;3101
268438430;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;11:42:09;0;568;3101
268438413;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;11:55:17;0;1356;3101
268438413;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;11:36:34;0;233;3101
268438423;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;11:49:02;0;981;3101
268438386;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:01:02;0;1701;3101
268438395;CMIONS;3216;CITE MION;11;TOURNEZY;0;11:33:08;0;27;3101
268438430;CMIONS;3216;CITE MION;11;TOURNEZY;0;11:39:22;0;401;3101
268438413;CMIONS;3216;CITE MION;11;TOURNEZY;0;11:52:29;0;1188;3101
268438413;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;11:33:20;0;39;3101
268438423;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;11:45:55;0;794;3101
268438386;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;11:57:55;0;1514;3101
268438423;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;11:43:01;0;620;3101
268438386;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;11:55:01;0;1340;3101
268438404;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:07:01;0;2060;3101
268438395;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;11:34:53;0;132;3101
268438430;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;11:40:22;0;461;3101
268438413;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;11:53:35;0;1254;3101
268438430;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;11:37:17;0;276;3101
268438413;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;11:50:30;0;1069;3101
268438423;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:02:57;0;1816;3101
268438413;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;11:42:35;0;594;3101
268438423;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;11:55:02;0;1341;3101
268438386;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:07:02;0;2061;3101
268438395;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;11:37:52;0;311;3101
268438430;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;11:43:21;0;640;3101
268438413;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;11:56:34;0;1433;3101
268438430;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;11:36:22;0;221;3101
268438413;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;11:49:35;0;1014;3101
268438423;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:02:02;0;1761;3101
268438430;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;11:34:22;0;101;3101
268438413;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;11:47:35;0;894;3101
268438423;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:00:02;0;1641;3101
268438395;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;11:41:49;0;548;3101
268438430;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;11:47:18;0;877;3101
268438413;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:00:31;0;1670;3101
268438395;IRISS;3217;IRIS;11;TOURNEZY;0;11:33:53;0;72;3101
268438430;IRISS;3217;IRIS;11;TOURNEZY;0;11:40:07;0;446;3101
268438413;IRISS;3217;IRIS;11;TOURNEZY;0;11:53:22;0;1241;3101
268438423;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;11:37:00;0;259;3101
268438386;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;11:49:00;0;979;3101
268438404;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:01:00;0;1699;3101
268438413;ROSESA;4110;LES ROSES;11;TOURNEZY;0;11:34:20;0;99;3101
268438423;ROSESA;4110;LES ROSES;11;TOURNEZY;0;11:46:55;0;854;3101
268438386;ROSESA;4110;LES ROSES;11;TOURNEZY;0;11:58:55;0;1574;3101
268438395;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;11:35:50;0;189;3101
268438430;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;11:42:04;0;563;3101
268438413;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;11:54:46;0;1325;3101
268438395;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;11:40:41;0;480;3101
268438430;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;11:46:10;0;809;3101
268438413;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;11:59:18;0;1597;3101
268438395;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;11:38:59;0;378;3101
268438430;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;11:45:13;0;752;3101
268438413;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;11:58:22;0;1541;3101
268438395;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;11:42:52;0;611;3101
268438430;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;11:48:21;0;940;3101
268438413;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:01:34;0;1733;3101
268438423;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;11:44:48;0;727;3101
268438386;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;11:56:48;0;1447;3101
268438404;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:08:48;0;2167;3101
268438423;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;11:38:00;0;319;3101
268438386;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;11:50:00;0;1039;3101
268438404;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:02:00;0;1759;3101
268438413;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;11:41:38;0;537;3101
268438423;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;11:54:05;0;1284;3101
268438386;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:06:05;0;2004;3101
268438423;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;11:38:47;0;366;3101
268438386;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;11:50:47;0;1086;3101
268438404;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:02:47;0;1806;3101
268438413;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;11:43:35;0;654;3101
