course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438315;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:28:44;0;906;10234
268438326;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:48:58;0;2120;10234
268438326;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:25:01;0;683;10234
268438368;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:45:00;1;1882;10234
268438333;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;13:06:00;1;3142;10234
268438299;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:29:21;0;943;10119
268438316;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:49:21;0;2143;10119
268438327;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;13:09:21;0;3343;10119
268438283;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:18:02;0;264;10119
268438299;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:36:00;0;1342;10119
268438316;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:56:00;0;2542;10119
268438299;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:29:00;0;922;10119
268438316;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:49:00;0;2122;10119
268438327;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;13:09:00;0;3322;10119
268438283;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:16:37;0;179;10119
268438299;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:34:35;0;1257;10119
268438316;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:54:35;0;2457;10119
268438283;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:35:57;0;1339;10119
268438299;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:53:00;0;2362;10119
268438316;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;13:13:00;0;3562;10119
268438307;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:16:18;0;160;10119
268438283;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:41:58;0;1700;10119
268438299;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:59:01;0;2723;10119
268438283;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:15:39;0;121;10119
268438299;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:33:37;0;1199;10119
268438316;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:53:37;0;2399;10119
268438283;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:30:44;0;1026;10119
268438299;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:48:16;0;2078;10119
268438316;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;13:08:16;0;3278;10119
268438283;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:16:42;0;184;10119
268438299;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:35:13;0;1295;10119
268438316;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:55:13;0;2495;10119
268438283;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:36:43;0;1385;10119
268438299;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:54:19;0;2441;10119
268438316;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;13:14:19;0;3641;10119
268438283;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:38:46;0;1508;10119
268438299;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:56:22;0;2564;10119
268438316;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;13:16:22;0;3764;10119
268438283;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:34:36;0;1258;10119
268438299;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:52:17;0;2319;10119
268438316;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;13:12:17;0;3519;10119
268438283;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:24:46;0;668;10119
268438299;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:42:44;0;1746;10119
268438316;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;13:02:44;0;2946;10119
268438283;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:29:46;0;968;10119
268438299;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:47:23;0;2025;10119
268438316;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;13:07:23;0;3225;10119
268438307;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:14:28;0;50;10119
268438283;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:39:43;0;1565;10119
268438299;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:57:19;0;2621;10119
268438283;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:37:52;0;1454;10119
268438299;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:54:55;0;2477;10119
268438316;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;13:14:55;0;3677;10119
268438283;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:36:34;0;1376;10119
268438299;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:53:37;0;2399;10119
268438316;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;13:13:37;0;3599;10119
268438283;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:20:45;0;427;10119
268438299;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:39:16;0;1538;10119
268438316;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:59:16;0;2738;10119
268438307;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:22:10;0;512;10119
268438283;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:47:50;0;2052;10119
268438299;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;13:04:53;0;3075;10119
268438283;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:13:42;0;4;10119
268438299;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:31:40;0;1082;10119
268438316;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:51:40;0;2282;10119
268438283;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:19:58;0;380;10119
268438299;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:37:56;0;1458;10119
268438316;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:57:56;0;2658;10119
268438283;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:33:51;0;1213;10119
268438299;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:51:06;0;2248;10119
268438316;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;13:11:06;0;3448;10119
268438307;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:19:55;0;377;10119
268438283;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:45:57;0;1939;10119
268438299;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;13:03:00;0;2962;10119
268438283;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:28:41;0;903;10119
268438299;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:46:24;0;1966;10119
268438316;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;13:06:24;0;3166;10119
268438283;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:18:36;0;298;10119
268438299;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:37:07;0;1409;10119
268438316;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:57:07;0;2609;10119
268438283;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:15:02;0;84;10119
268438299;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:33:00;0;1162;10119
268438316;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:53:00;0;2362;10119
268438307;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:24:15;0;637;10119
268438283;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:48:42;0;2104;10119
268438299;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;13:06:18;0;3160;10119
268438299;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:30:00;0;982;10119
268438316;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:50:00;0;2182;10119
268438327;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;13:10:00;0;3382;10119
268438307;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:14:55;0;77;10119
268438283;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:40:57;0;1639;10119
268438299;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:58:00;0;2662;10119
268438283;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:26:02;0;744;10119
268438299;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:44:00;0;1822;10119
268438316;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;13:04:00;0;3022;10119
268438283;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:38:41;0;1503;10119
268438299;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:55:44;0;2526;10119
268438316;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;13:15:44;0;3726;10119
268438283;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:22:02;0;504;10119
268438299;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:40:00;0;1582;10119
268438316;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;13:00:00;0;2782;10119
268438307;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:19:12;0;334;10119
268438283;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:44:52;0;1874;10119
268438299;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;13:01:55;0;2897;10119
268438433;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:24:31;0;653;7261
268438441;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:33:31;0;1193;7261
268438414;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:41:32;0;1674;7261
268438433;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:20:01;0;383;7261
268438441;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:29:05;0;927;7261
268438414;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:37:14;0;1416;7261
268438565;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:13:49;0;11;7261
268438433;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:26:01;0;743;7261
268438441;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:34:02;0;1224;7261
268438414;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:17:17;0;219;7261
268438450;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:29:59;0;981;7261
268438387;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:42:00;0;1702;7261
268438433;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:18:56;0;318;7261
268438441;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:27:54;0;856;7261
268438414;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:35:56;0;1338;7261
268438414;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:20:56;0;438;7261
268438450;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:34:00;0;1222;7261
268438387;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:46:01;0;1943;7261
268438433;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:21:39;0;481;7261
268438441;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:30:05;0;987;7261
268438414;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:38:16;0;1478;7261
268438433;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:24:45;0;667;7261
268438441;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:32:55;0;1157;7261
268438414;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:40:56;0;1638;7261
268438433;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:14:36;0;58;7261
268438441;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:24:52;0;674;7261
268438414;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:33:07;0;1169;7261
268438414;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:19:21;0;343;7261
268438450;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:32:03;0;1105;7261
268438387;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:44:04;0;1826;7261
268438433;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:16:42;0;184;7261
268438441;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:26:17;0;759;7261
268438414;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:34:23;0;1245;7261
268438441;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:22:54;0;556;7261
268438414;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:30:56;0;1038;7261
268438450;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:44:00;0;1822;7261
268438414;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:15:55;0;137;7261
268438450;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:28:59;0;921;7261
268438387;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:41:00;0;1642;7261
268438441;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:15:54;0;136;7261
268438414;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:23:56;0;618;7261
268438450;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:37:00;0;1402;7261
268438441;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:15:06;0;88;7261
268438414;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:23:15;0;577;7261
268438450;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:35:57;0;1339;7261
268438450;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:27:00;0;802;7261
268438387;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:39:01;0;1523;7261
268438405;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:51:01;0;2243;7261
268438414;IRISE;3111;IRIS;11;LES BOUISSES;1;12:20:13;0;395;7261
268438450;IRISE;3111;IRIS;11;LES BOUISSES;1;12:32:55;0;1157;7261
268438387;IRISE;3111;IRIS;11;LES BOUISSES;1;12:44:56;0;1878;7261
268438433;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:20:54;0;436;7261
268438441;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:29:35;0;957;7261
268438414;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:37:59;0;1461;7261
268438414;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:18:03;0;265;7261
268438450;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:30:45;0;1027;7261
268438387;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:42:46;0;1748;7261
268438414;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:15:05;0;87;7261
268438450;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:28:23;0;885;7261
268438387;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:40:24;0;1606;7261
268438414;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:14:16;0;38;7261
268438450;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:27:15;0;817;7261
268438387;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:39:16;0;1538;7261
268438450;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:25:59;0;741;7261
268438387;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:38:00;0;1462;7261
268438405;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:50:00;0;2182;7261
268438441;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:19:54;0;376;7261
268438414;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:27:56;0;858;7261
268438450;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:41:00;0;1642;7261
268438441;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:24:05;0;627;7261
268438414;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:32:14;0;1116;7261
268438450;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:44:56;0;1878;7261
268438433;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:22:31;0;533;7261
268438441;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:31:19;0;1061;7261
268438414;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:39:29;0;1551;7261
268438565;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:15:54;0;136;7261
268438433;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:27:46;0;848;7261
268438441;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:35:56;0;1338;7261
268438441;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:14:00;0;22;7261
268438414;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:22:11;0;513;7261
268438450;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:35:15;0;1297;7261
268438565;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:14:52;0;74;7261
268438433;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:26:32;0;774;7261
268438441;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:35:05;0;1287;7261
268438450;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:26:23;0;765;7261
268438387;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:38:24;0;1486;7261
268438405;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:50:24;0;2206;7261
268438450;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:24:00;0;622;7261
268438387;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:36:00;0;1342;7261
268438405;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:48:00;0;2062;7261
268438404;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:22:12;0;514;3101
268438548;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:32:51;0;1153;3101
268438566;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:46:28;0;1970;3101
268438404;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:16:19;0;161;3101
268438548;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:27:21;0;823;3101
268438566;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:41:01;0;1643;3101
268438548;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:17:18;0;220;3101
268438566;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:31:11;0;1053;3101
268438434;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:43:11;0;1773;3101
268438548;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:22:59;0;561;3101
268438566;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:36:39;0;1381;3101
268438434;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:48:39;0;2101;3101
268438548;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:16:18;0;160;3101
268438566;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:30:23;0;1005;3101
268438434;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:42:23;0;1725;3101
268438386;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:18:17;0;279;3101
268438404;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:31:43;0;1085;3101
268438548;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:42:16;0;1718;3101
268438548;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:24:17;0;639;3101
268438566;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:38:01;0;1463;3101
268438434;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:50:01;0;2183;3101
268438386;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:15:05;0;87;3101
268438404;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:28:44;0;906;3101
268438548;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:39:04;0;1526;3101
268438548;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:21:14;0;456;3101
268438566;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:34:54;0;1276;3101
268438434;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:46:54;0;1996;3101
268438548;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:18:16;0;278;3101
268438566;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:32:00;0;1102;3101
268438434;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:44:00;0;1822;3101
268438386;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:16:13;0;155;3101
268438404;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:30:18;0;1000;3101
268438548;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:40:25;0;1607;3101
268438404;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:27:11;0;813;3101
268438548;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:37:24;0;1426;3101
268438566;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:50:56;0;2238;3101
268438404;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:19:19;0;341;3101
268438548;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:30:17;0;999;3101
268438566;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:44:01;0;1823;3101
268438386;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:19:12;0;334;3101
268438404;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:33:17;0;1179;3101
268438548;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:43:24;0;1786;3101
268438404;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:26:18;0;760;3101
268438548;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:36:25;0;1367;3101
268438566;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:50:01;0;2183;3101
268438404;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:24:18;0;640;3101
268438548;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:34:25;0;1247;3101
268438566;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:48:01;0;2063;3101
268438423;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:16:07;0;149;3101
268438386;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:23:26;0;588;3101
268438404;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:37:12;0;1414;3101
268438386;IRISS;3217;IRIS;11;TOURNEZY;0;12:15:50;0;132;3101
268438404;IRISS;3217;IRIS;11;TOURNEZY;0;12:29:38;0;960;3101
268438548;IRISS;3217;IRIS;11;TOURNEZY;0;12:39:49;0;1571;3101
268438566;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:27:00;0;802;3101
268438434;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:39:00;0;1522;3101
268438442;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:51:00;0;2242;3101
268438548;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:22:14;0;516;3101
268438566;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:35:54;0;1336;3101
268438434;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:47:54;0;2056;3101
268438386;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:17:47;0;249;3101
268438404;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:31:35;0;1077;3101
268438548;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:41:46;0;1688;3101
268438423;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:14:59;0;81;3101
268438386;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:22:18;0;520;3101
268438404;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:35:44;0;1326;3101
268438386;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:20:56;0;438;3101
268438404;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:34:35;0;1257;3101
268438548;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:44:55;0;1877;3101
268438423;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:17:12;0;214;3101
268438386;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:24:12;0;634;3101
268438404;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:38:17;0;1479;3101
268438548;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:20:07;0;389;3101
268438566;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:33:47;0;1209;3101
268438434;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:45:47;0;1929;3101
268438566;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:28:00;0;862;3101
268438434;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:40:00;0;1582;3101
268438442;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:52:00;0;2302;3101
268438404;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:18:22;0;284;3101
268438548;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:29:24;0;946;3101
268438566;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:43:04;0;1766;3101
268438548;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:14:06;0;28;3101
268438566;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:28:37;0;899;3101
268438434;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:40:37;0;1619;3101
