course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438315;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:28:34;0;1758;10234
268438326;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:48:58;1;2982;10234
268438315;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:02:50;0;214;10234
268438326;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:25:00;1;1544;10234
268438368;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:45:00;1;2744;10234
268438283;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:09:21;0;605;10119
268438299;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:29:21;0;1805;10119
268438316;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:49:21;0;3005;10119
268438283;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:16:00;0;1004;10119
268438299;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:36:00;0;2204;10119
268438316;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:56:00;0;3404;10119
268438283;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:09:00;0;584;10119
268438299;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:29:00;0;1784;10119
268438316;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:49:00;0;2984;10119
268438283;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:14:35;0;919;10119
268438299;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:34:35;0;2119;10119
268438316;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:54:35;0;3319;10119
268438307;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:13:48;0;872;10119
268438283;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:34:00;0;2084;10119
268438299;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:53:00;0;3224;10119
268438323;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:05:11;0;355;10119
268438307;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:21:25;0;1329;10119
268438283;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:40:01;0;2445;10119
268438283;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:13:37;0;861;10119
268438299;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:33:37;0;2061;10119
268438316;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:53:37;0;3261;10119
268438307;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:08:34;0;558;10119
268438283;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:28:45;0;1769;10119
268438299;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:48:16;0;2940;10119
268438283;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:15:13;0;957;10119
268438299;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:35:13;0;2157;10119
268438316;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:55:13;0;3357;10119
268438323;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;11:59:42;0;26;10119
268438307;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:15:23;0;967;10119
268438283;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:35:19;0;2163;10119
268438323;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:02:12;0;176;10119
268438307;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:18:28;0;1152;10119
268438283;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:37:22;0;2286;10119
268438307;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:13:14;0;838;10119
268438283;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:33:12;0;2036;10119
268438299;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:52:17;0;3181;10119
268438307;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:02:33;0;197;10119
268438283;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:22:44;0;1408;10119
268438299;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:42:44;0;2608;10119
268438307;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:07:35;0;499;10119
268438283;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:27:46;0;1710;10119
268438299;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:47:23;0;2887;10119
268438323;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:03:21;0;245;10119
268438307;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:19:07;0;1191;10119
268438283;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:38:19;0;2343;10119
268438323;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:00:27;0;71;10119
268438307;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:16:20;0;1024;10119
268438283;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:35:55;0;2199;10119
268438307;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:14:32;0;916;10119
268438283;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:34:37;0;2121;10119
268438299;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:53:37;0;3261;10119
268438307;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;11:59:18;0;2;10119
268438283;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:19:16;0;1200;10119
268438299;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:39:16;0;2400;10119
268438323;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:11:25;0;729;10119
268438307;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:27:18;0;1682;10119
268438283;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:45:53;0;2797;10119
268438283;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:11:40;0;744;10119
268438299;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:31:40;0;1944;10119
268438316;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:51:40;0;3144;10119
268438283;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:17:56;0;1120;10119
268438299;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:37:56;0;2320;10119
268438316;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:57:56;0;3520;10119
268438307;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:11:42;0;746;10119
268438283;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:31:54;0;1958;10119
268438299;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:51:06;0;3110;10119
268438323;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:09:11;0;595;10119
268438307;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:24:49;0;1533;10119
268438283;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:44:00;0;2684;10119
268438307;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:06:29;0;433;10119
268438283;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:26:40;0;1644;10119
268438299;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:46:24;0;2828;10119
268438283;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:17:07;0;1071;10119
268438299;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:37:07;0;2271;10119
268438316;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:57:07;0;3471;10119
268438283;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:13:00;0;824;10119
268438299;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:33:00;0;2024;10119
268438316;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:53:00;0;3224;10119
268438323;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:13:27;0;851;10119
268438307;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:29:21;0;1805;10119
268438283;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:47:18;0;2882;10119
268438283;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:10:00;0;644;10119
268438299;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:30:00;0;1844;10119
268438316;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:50:00;0;3044;10119
268438323;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:04:11;0;295;10119
268438307;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:19:49;0;1233;10119
268438283;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:39:00;0;2384;10119
268438307;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:03:49;0;273;10119
268438283;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:24:00;0;1484;10119
268438299;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:44:00;0;2684;10119
268438323;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:01:26;0;130;10119
268438307;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:17:19;0;1083;10119
268438283;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:36:44;0;2248;10119
268438307;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;11:59:49;0;33;10119
268438283;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:20:00;0;1244;10119
268438299;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:40:00;0;2444;10119
268438323;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:08:24;0;548;10119
268438307;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:24:19;0;1503;10119
268438283;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:42:55;0;2619;10119
268438547;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:04:28;0;312;7261
268438565;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:12:13;0;777;7261
268438433;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:23:04;0;1428;7261
268438565;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:07:10;0;474;7261
268438433;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:17:25;0;1089;7261
268438441;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:35:47;0;2191;7261
268438547;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:05:28;0;372;7261
268438565;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:13:18;0;842;7261
268438433;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:23:41;0;1465;7261
268438441;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:15:50;0;994;7261
268438414;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:21:00;0;1304;7261
268438450;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:32:58;1;2022;7261
268438565;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:05:38;0;382;7261
268438433;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:16:18;0;1022;7261
268438441;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:35:11;0;2155;7261
268438433;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:00:17;0;61;7261
268438441;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:20:11;0;1255;7261
268438414;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:25:01;0;1545;7261
268438547;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:00:08;0;52;7261
268438565;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:08:25;0;549;7261
268438433;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:19:16;0;1200;7261
268438547;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:03:29;0;253;7261
268438565;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:11:37;0;741;7261
268438433;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:22:17;0;1381;7261
268438565;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:02:14;0;178;7261
268438433;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:12:29;0;793;7261
268438441;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:31:40;0;1944;7261
268438441;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:18:14;0;1138;7261
268438414;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:23:04;0;1428;7261
268438450;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:35:02;1;2146;7261
268438565;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:03:20;0;244;7261
268438433;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:14:11;0;895;7261
268438441;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:32:56;0;2020;7261
268438565;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;11:59:37;0;21;7261
268438433;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:10:17;0;661;7261
268438441;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:30:11;0;1855;7261
268438441;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:15:10;0;954;7261
268438414;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:20:00;0;1244;7261
268438450;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:31:59;1;1963;7261
268438433;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:03:17;0;241;7261
268438441;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:23:11;0;1435;7261
268438414;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:28:01;0;1725;7261
268438433;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:02:25;0;189;7261
268438441;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:21:48;0;1352;7261
268438414;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:26:58;0;1662;7261
268438441;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:09:02;0;586;7261
268438414;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:14:12;0;896;7261
268438450;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:27:00;1;1664;7261
268438433;IRISE;3111;IRIS;11;LES BOUISSES;1;11:59:23;0;7;7261
268438441;IRISE;3111;IRIS;11;LES BOUISSES;1;12:18:46;0;1170;7261
268438414;IRISE;3111;IRIS;11;LES BOUISSES;1;12:23:56;0;1480;7261
268438547;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;11:59:31;0;15;7261
268438565;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:08:04;0;528;7261
268438433;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:18:19;0;1143;7261
268438441;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:16:36;0;1040;7261
268438414;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:21:46;0;1350;7261
268438450;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:33:44;1;2068;7261
268438441;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:10:38;0;682;7261
268438414;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:15:48;0;992;7261
268438450;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:28:23;1;1747;7261
268438441;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:12:49;0;813;7261
268438414;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:17:59;0;1123;7261
268438450;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:30:15;1;1859;7261
268438441;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:08:10;0;534;7261
268438414;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:13:00;0;824;7261
268438450;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:25:59;1;1603;7261
268438433;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:07:17;0;481;7261
268438441;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:27:11;0;1675;7261
268438414;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:32:01;0;1965;7261
268438565;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:01:10;0;114;7261
268438433;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:11:25;0;729;7261
268438441;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:30:47;0;1891;7261
268438547;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:02:28;0;192;7261
268438565;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:10:18;0;662;7261
268438433;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:20:41;0;1285;7261
268438547;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:06:30;0;434;7261
268438565;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:14:38;0;922;7261
268438433;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:25:18;0;1562;7261
268438433;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:01:40;0;144;7261
268438441;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:21:06;0;1310;7261
268438414;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:26:16;0;1620;7261
268438547;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:06:11;0;415;7261
268438565;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:14:21;0;905;7261
268438433;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:24:44;0;1528;7261
268438441;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:11:48;0;752;7261
268438414;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:16:58;0;1062;7261
268438450;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:29:23;1;1807;7261
268438441;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:06:10;0;414;7261
268438414;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:11:00;0;704;7261
268438450;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:24:00;1;1484;7261
268438423;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:00:36;0;80;3101
268438386;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:08:25;0;549;3101
268438404;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:21:57;0;1361;3101
268438386;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:03:27;0;251;3101
268438404;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:16:02;0;1006;3101
268438548;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:29:02;0;1786;3101
268438404;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:05:59;0;403;3101
268438548;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:18:59;0;1183;3101
268438566;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:31:11;0;1915;3101
268438404;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:11:40;0;744;3101
268438548;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:24:40;0;1524;3101
268438566;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:36:39;0;2243;3101
268438404;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:04:59;0;343;3101
268438548;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:17:59;0;1123;3101
268438566;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:30:23;0;1867;3101
268438413;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;11:59:40;0;24;3101
268438423;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:10:13;0;657;3101
268438386;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:18:17;0;1141;3101
268438386;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;11:59:30;0;14;3101
268438404;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:13:02;0;826;3101
268438548;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:26:02;0;1606;3101
268438423;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:06:41;0;445;3101
268438386;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:15:27;0;971;3101
268438404;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:28:37;0;1761;3101
268438404;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:09:55;0;639;3101
268438548;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:22:55;0;1419;3101
268438566;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:34:54;0;2138;3101
268438404;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:07:01;0;465;3101
268438548;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:20:01;0;1245;3101
268438566;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:32:00;0;1964;3101
268438423;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:08:41;0;565;3101
268438386;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:16:30;0;1034;3101
268438404;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:30:02;0;1846;3101
268438423;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:05:36;0;380;3101
268438386;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:13:25;0;849;3101
268438404;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:26:57;0;1661;3101
268438386;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:05:30;0;374;3101
268438404;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:19:02;0;1186;3101
268438548;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:32:02;0;1966;3101
268438413;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:00:52;0;96;3101
268438423;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:11:40;0;744;3101
268438386;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:19:29;0;1213;3101
268438423;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:04:41;0;325;3101
268438386;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:12:30;0;794;3101
268438404;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:26:02;0;1606;3101
268438423;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:02:41;0;205;3101
268438386;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:10:30;0;674;3101
268438404;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:24:02;0;1486;3101
268438413;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:04:37;0;321;3101
268438423;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:15:37;0;981;3101
268438386;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:23:26;0;1450;3101
268438423;IRISS;3217;IRIS;11;TOURNEZY;0;12:07:58;0;522;3101
268438386;IRISS;3217;IRIS;11;TOURNEZY;0;12:16:20;0;1024;3101
268438404;IRISS;3217;IRIS;11;TOURNEZY;0;12:29:22;0;1806;3101
268438404;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:01:00;0;104;3101
268438548;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:14:00;0;884;3101
268438566;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:27:00;0;1664;3101
268438404;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:10:55;0;699;3101
268438548;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:23:55;0;1479;3101
268438566;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:35:54;0;2198;3101
268438423;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:09:55;0;639;3101
268438386;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:18:28;0;1152;3101
268438404;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:31:19;0;1923;3101
268438413;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:03:41;0;265;3101
268438423;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:14:14;0;898;3101
268438386;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:22:18;0;1382;3101
268438413;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:01:30;0;134;3101
268438423;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:12:32;0;796;3101
268438386;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:21:18;0;1322;3101
268438413;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:05:52;0;396;3101
268438423;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:16:40;0;1044;3101
268438386;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:24:29;0;1513;3101
268438404;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:08:48;0;572;3101
268438548;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:21:48;0;1352;3101
268438566;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:33:47;0;2071;3101
268438404;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:02:00;0;164;3101
268438548;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:15:00;0;944;3101
268438566;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:28:00;0;1724;3101
268438386;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:05:10;0;354;3101
268438404;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:18:05;0;1129;3101
268438548;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:31:05;0;1909;3101
268438404;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:02:47;0;211;3101
268438548;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:15:47;0;991;3101
268438566;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:28:37;0;1761;3101
268438386;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;12:06:30;0;434;3101
