course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438328;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;14:26:19;0;778;10234
268438370;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;14:49:06;0;2145;10234
268438335;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;15:09:00;0;3339;10234
268438370;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;14:25:23;0;722;10234
268438335;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;14:45:17;0;1916;10234
268438344;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;15:06:17;0;3176;10234
268438352;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;14:30:21;0;1020;10119
268438329;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;14:49:41;0;2180;10119
268438996;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;15:09:41;0;3380;10119
268438343;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;14:17:36;0;255;10119
268438352;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;14:36:00;0;1359;10119
268438329;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;14:56:00;0;2559;10119
268438352;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;14:30:00;0;999;10119
268438329;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;14:49:00;0;2139;10119
268438996;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;15:09:00;0;3339;10119
268438343;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;14:16:14;0;173;10119
268438352;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;14:35:04;0;1303;10119
268438329;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;14:55:04;0;2503;10119
268438334;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;14:14:46;0;85;10119
268438343;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;14:34:36;0;1275;10119
268438352;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;14:53:00;0;2379;10119
268438334;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;14:20:55;0;454;10119
268438343;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;14:40:40;0;1639;10119
268438352;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;14:59:01;0;2740;10119
268438343;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;14:15:17;0;116;10119
268438352;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;14:34:25;0;1264;10119
268438329;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;14:54:25;0;2464;10119
268438343;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;14:29:55;0;994;10119
268438352;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;14:48:16;0;2095;10119
268438329;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;15:08:16;0;3295;10119
268438343;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;14:16:54;0;213;10119
268438352;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;14:35:29;0;1328;10119
268438329;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;14:55:29;0;2528;10119
268438334;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;14:15:39;0;138;10119
268438343;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;14:35:58;0;1357;10119
268438352;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;14:54:19;0;2458;10119
268438334;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;14:17:42;0;261;10119
268438343;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;14:37:32;0;1451;10119
268438352;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;14:56:22;0;2581;10119
268438334;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;14:13:37;0;16;10119
268438343;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;14:33:56;0;1235;10119
268438352;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;14:52:17;0;2336;10119
268438343;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;14:24:20;0;659;10119
268438352;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;14:42:44;0;1763;10119
268438329;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;15:02:44;0;2963;10119
268438343;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;14:28:33;0;912;10119
268438352;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;14:47:23;0;2042;10119
268438329;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;15:07:23;0;3242;10119
268438334;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;14:18:39;0;318;10119
268438343;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;14:38:58;0;1537;10119
268438352;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;14:57:19;0;2638;10119
268438334;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;14:16:49;0;208;10119
268438343;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;14:36:34;0;1393;10119
268438352;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;14:54:55;0;2494;10119
268438334;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;14:15:23;0;122;10119
268438343;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;14:35:13;0;1312;10119
268438352;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;14:53:37;0;2416;10119
268438343;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;14:20:55;0;454;10119
268438352;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;14:39:16;0;1555;10119
268438329;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;14:59:16;0;2755;10119
268438369;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;14:17:21;0;240;10119
268438334;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;14:26:35;0;794;10119
268438343;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;14:46:52;0;2011;10119
268438352;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;14:32:40;0;1159;10119
268438329;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;14:52:40;0;2359;10119
268438996;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;15:12:40;0;3559;10119
268438343;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;14:19:35;0;374;10119
268438352;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;14:37:56;0;1475;10119
268438329;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;14:57:56;0;2675;10119
268438343;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;14:32:45;0;1164;10119
268438352;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;14:51:06;0;2265;10119
268438329;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;15:11:06;0;3465;10119
268438369;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;14:15:06;0;105;10119
268438334;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;14:24:46;0;685;10119
268438343;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;14:44:36;0;1875;10119
268438343;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;14:27:34;0;853;10119
268438352;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;14:46:24;0;1983;10119
268438329;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;15:06:24;0;3183;10119
268438343;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;14:18:46;0;325;10119
268438352;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;14:37:07;0;1426;10119
268438329;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;14:57:07;0;2626;10119
268438343;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;14:14:41;0;80;10119
268438352;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;14:34:00;0;1239;10119
268438329;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;14:54:00;0;2439;10119
268438369;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;14:18:33;0;312;10119
268438334;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;14:28:52;0;931;10119
268438343;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;14:48:33;0;2112;10119
268438352;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;14:31:00;0;1059;10119
268438329;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;14:51:00;0;2259;10119
268438996;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;15:11:00;0;3459;10119
268438334;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;14:19:46;0;385;10119
268438343;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;14:39:36;0;1575;10119
268438352;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;14:58:00;0;2679;10119
268438343;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;14:25:36;0;735;10119
268438352;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;14:44:00;0;1839;10119
268438329;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;15:04:00;0;3039;10119
268438334;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;14:17:38;0;257;10119
268438343;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;14:37:20;0;1439;10119
268438352;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;14:55:44;0;2543;10119
268438343;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;14:21:36;0;495;10119
268438352;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;14:40:00;0;1599;10119
268438329;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;15:00:00;0;2799;10119
268438369;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;14:13:30;0;9;10119
268438334;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;14:23:49;0;628;10119
268438343;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;14:43:34;0;1813;10119
268438608;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;14:15:23;0;122;7261
268438495;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;14:23:30;0;609;7261
268438452;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;14:36:39;0;1398;7261
268438495;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;14:18:35;0;314;7261
268438452;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;14:31:30;0;1089;7261
268438554;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;14:43:43;0;1822;7261
268438608;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;14:16:20;0;179;7261
268438495;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;14:24:13;0;652;7261
268438452;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;14:37:12;0;1431;7261
268438554;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;14:22:45;0;564;7261
268438486;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;14:33:00;0;1179;7261
268438602;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;14:39:00;0;1539;7261
268438495;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;14:17:57;0;276;7261
268438452;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;14:30:56;0;1055;7261
268438554;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;14:42:47;0;1766;7261
268438452;CMIONE;3112;CITE MION;11;LES BOUISSES;1;14:14:55;0;94;7261
268438554;CMIONE;3112;CITE MION;11;LES BOUISSES;1;14:26:46;0;805;7261
268438486;CMIONE;3112;CITE MION;11;LES BOUISSES;1;14:37:01;0;1420;7261
268438495;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;14:20:17;0;416;7261
268438452;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;14:33:16;0;1195;7261
268438554;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;14:44:34;0;1873;7261
268438608;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;14:14:47;0;86;7261
268438495;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;14:22:57;0;576;7261
268438452;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;14:35:56;0;1355;7261
268438495;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;14:14:19;0;58;7261
268438452;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;14:27:07;0;826;7261
268438554;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;14:38:58;0;1537;7261
268438554;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;14:24:49;0;688;7261
268438486;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;14:35:04;0;1303;7261
268438602;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;14:41:04;0;1663;7261
268438495;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;14:16:11;0;170;7261
268438452;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;14:28:45;0;924;7261
268438554;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;14:39:36;0;1575;7261
268438452;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;14:24:55;0;694;7261
268438554;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;14:36:46;0;1405;7261
268438486;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;14:47:01;0;2020;7261
268438554;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;14:21:45;0;504;7261
268438486;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;14:32:00;0;1119;7261
268438602;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;14:38:00;0;1479;7261
268438452;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;14:17:55;0;274;7261
268438554;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;14:29:46;0;985;7261
268438486;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;14:40:01;0;1600;7261
268438452;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;14:16:30;0;189;7261
268438554;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;14:28:43;0;922;7261
268438486;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;14:38:58;0;1537;7261
268438554;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;14:15:57;0;156;7261
268438486;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;14:26:16;0;775;7261
268438602;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;14:32:12;0;1131;7261
268438452;IRISE;3111;IRIS;11;LES BOUISSES;1;14:13:47;0;26;7261
268438554;IRISE;3111;IRIS;11;LES BOUISSES;1;14:25:41;0;740;7261
268438486;IRISE;3111;IRIS;11;LES BOUISSES;1;14:35:56;0;1355;7261
268438495;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;14:19:35;0;374;7261
268438452;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;14:32:44;0;1163;7261
268438554;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;14:43:35;0;1814;7261
268438554;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;14:23:31;0;610;7261
268438486;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;14:33:46;0;1225;7261
268438602;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;14:39:46;0;1585;7261
268438554;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;14:17:33;0;252;7261
268438486;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;14:27:48;0;867;7261
268438602;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;14:33:48;0;1227;7261
268438554;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;14:19:44;0;383;7261
268438486;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;14:29:59;0;998;7261
268438602;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;14:35:59;0;1358;7261
268438554;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;14:14:45;0;84;7261
268438486;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;14:25:00;0;699;7261
268438602;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;14:31:00;0;1059;7261
268438452;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;14:21:55;0;514;7261
268438554;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;14:33:46;0;1225;7261
268438486;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;14:44:01;0;1840;7261
268438452;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;14:26:03;0;762;7261
268438554;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;14:37:54;0;1473;7261
268438486;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;14:48:09;0;2088;7261
268438608;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;14:13:29;0;8;7261
268438495;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;14:21:47;0;506;7261
268438452;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;14:34:29;0;1268;7261
268438608;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;14:17:48;0;267;7261
268438495;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;14:25:58;0;757;7261
268438452;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;14:38:57;0;1536;7261
268438452;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;14:16:10;0;169;7261
268438554;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;14:28:01;0;880;7261
268438486;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;14:38:20;0;1499;7261
268438608;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;14:17:06;0;225;7261
268438495;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;14:25:16;0;715;7261
268438452;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;14:38:15;0;1494;7261
268438554;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;14:18:43;0;322;7261
268438486;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;14:28:58;0;937;7261
268438602;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;14:34:58;0;1297;7261
268438486;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;14:23:00;0;579;7261
268438602;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;14:29:00;0;939;7261
268438461;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;14:35:00;0;1299;7261
268438580;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;14:20:24;0;423;3101
268438436;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;14:35:09;0;1308;3101
268438444;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;14:45:57;0;1956;3101
268438580;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;14:14:10;0;49;3101
268438436;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;14:28:33;0;912;3101
268438444;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;14:39:02;0;1541;3101
268438436;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;14:17:30;0;249;3101
268438444;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;14:27:59;0;878;3101
268438609;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;14:33:59;0;1238;3101
268438436;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;14:22:52;0;571;3101
268438444;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;14:33:40;0;1219;3101
268438609;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;14:39:40;0;1579;3101
268438436;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;14:16:30;0;189;3101
268438444;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;14:26:59;0;818;3101
268438609;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;14:32:59;0;1178;3101
268438485;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;14:13:23;0;2;3101
268438601;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;14:14:10;0;49;3101
268438460;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;14:20:09;0;408;3101
268438436;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;14:24:33;0;672;3101
268438444;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;14:35:02;0;1301;3101
268438609;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;14:41:02;0;1661;3101
268438460;CMIONS;3216;CITE MION;11;TOURNEZY;0;14:16:12;0;171;3101
268438580;CMIONS;3216;CITE MION;11;TOURNEZY;0;14:27:14;0;833;3101
268438436;CMIONS;3216;CITE MION;11;TOURNEZY;0;14:41:49;0;1708;3101
268438436;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;14:21:07;0;466;3101
268438444;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;14:31:55;0;1114;3101
268438609;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;14:37:55;0;1474;3101
268438436;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;14:18:32;0;311;3101
268438444;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;14:29:01;0;940;3101
268438609;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;14:35:01;0;1300;3101
268438460;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;14:17:12;0;231;3101
268438580;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;14:28:19;0;898;3101
268438436;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;14:43:33;0;1812;3101
268438460;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;14:14:07;0;46;3101
268438580;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;14:25:24;0;723;3101
268438436;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;14:40:09;0;1608;3101
268438580;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;14:17:19;0;238;3101
268438436;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;14:32:33;0;1152;3101
268438444;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;14:43:02;0;1781;3101
268438485;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;14:15:00;0;99;3101
268438601;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;14:15:35;0;134;3101
268438460;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;14:21:13;0;472;3101
268438580;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;14:24:19;0;658;3101
268438436;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;14:39:33;0;1572;3101
268438444;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;14:50:02;0;2201;3101
268438580;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;14:22:19;0;538;3101
268438436;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;14:37:33;0;1452;3101
268438444;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;14:48:02;0;2081;3101
268438601;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;14:20:22;0;421;3101
268438485;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;14:20:26;0;425;3101
268438460;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;14:26:22;0;781;3101
268438460;IRISS;3217;IRIS;11;TOURNEZY;0;14:17:05;0;224;3101
268438580;IRISS;3217;IRIS;11;TOURNEZY;0;14:28:10;0;889;3101
268438436;IRISS;3217;IRIS;11;TOURNEZY;0;14:42:34;0;1753;3101
268438444;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;14:23:00;0;579;3101
268438609;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;14:29:00;0;939;3101
268438496;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;14:35:00;0;1299;3101
268438436;ROSESA;4110;LES ROSES;11;TOURNEZY;0;14:22:07;0;526;3101
268438444;ROSESA;4110;LES ROSES;11;TOURNEZY;0;14:32:55;0;1174;3101
268438609;ROSESA;4110;LES ROSES;11;TOURNEZY;0;14:38:55;0;1534;3101
268438460;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;14:19:20;0;359;3101
268438580;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;14:30:27;0;1026;3101
268438436;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;14:44:57;0;1896;3101
268438485;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;14:18:23;0;302;3101
268438601;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;14:19:10;0;349;3101
268438460;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;14:25:09;0;708;3101
268438601;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;14:17:22;0;241;3101
268438485;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;14:17:26;0;245;3101
268438460;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;14:23:22;0;601;3101
268438485;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;14:21:00;0;459;3101
268438601;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;14:21:35;0;494;3101
268438460;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;14:27:13;0;832;3101
268438436;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;14:20:00;0;399;3101
268438444;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;14:30:48;0;1047;3101
268438609;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;14:36:48;0;1407;3101
268438436;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;14:13:31;0;10;3101
268438444;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;14:24:00;0;639;3101
268438609;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;14:30:00;0;999;3101
268438580;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;14:16:23;0;182;3101
268438436;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;14:30:58;0;1057;3101
268438444;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;14:41:46;0;1705;3101
268438436;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;14:13:59;0;38;3101
268438444;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;14:24:47;0;686;3101
268438609;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;14:30:47;0;1046;3101
