course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438280;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;09:52:25;0;83;10234
268438296;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;10:11:07;0;1205;10234
268438290;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;10:30:59;0;2397;10234
268438290;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;10:06:17;0;915;10234
268438313;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;10:26:17;0;2115;10234
268438322;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;10:46:17;0;3315;10234
268438281;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;10:29:21;0;2299;10119
268438297;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;10:50:21;0;3559;10119
268438314;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;11:10:21;0;4759;10119
268438321;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;09:57:31;0;389;10119
268438305;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;09:57:39;0;397;10119
268438281;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;10:36:00;0;2698;10119
268438281;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;10:29:00;0;2278;10119
268438297;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;10:50:00;0;3538;10119
268438314;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;11:10:00;0;4738;10119
268438321;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;09:56:06;0;304;10119
268438305;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;09:56:14;0;312;10119
268438281;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;10:34:35;0;2613;10119
268438312;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;09:53:26;0;144;10119
268438321;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;10:14:31;0;1409;10119
268438305;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;10:14:39;0;1417;10119
268438312;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;09:59:27;0;505;10119
268438321;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;10:20:32;0;1770;10119
268438305;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;10:20:40;0;1778;10119
268438321;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;09:55:08;0;246;10119
268438305;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;09:55:16;0;254;10119
268438281;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;10:33:37;0;2555;10119
268438321;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;10:09:47;0;1125;10119
268438305;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;10:09:55;0;1133;10119
268438281;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;10:48:16;0;3434;10119
268438321;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;09:56:44;0;342;10119
268438305;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;09:56:52;0;350;10119
268438281;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;10:35:13;0;2651;10119
268438312;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;09:54:45;0;223;10119
268438321;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;10:15:50;0;1488;10119
268438305;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;10:15:58;0;1496;10119
268438312;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;09:56:48;0;346;10119
268438321;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;10:17:53;0;1611;10119
268438305;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;10:18:01;0;1619;10119
268438312;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;09:52:43;0;101;10119
268438321;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;10:13:48;0;1366;10119
268438305;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;10:13:56;0;1374;10119
268438321;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;10:04:15;0;793;10119
268438305;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;10:04:23;0;801;10119
268438281;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;10:42:44;0;3102;10119
268438321;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;10:08:54;0;1072;10119
268438305;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;10:09:02;0;1080;10119
268438281;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;10:47:23;0;3381;10119
268438312;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;09:57:45;0;403;10119
268438321;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;10:18:50;0;1668;10119
268438305;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;10:18:58;0;1676;10119
268438312;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;09:55:21;0;259;10119
268438321;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;10:16:26;0;1524;10119
268438305;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;10:16:34;0;1532;10119
268438312;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;09:54:03;0;181;10119
268438321;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;10:15:08;0;1446;10119
268438305;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;10:15:16;0;1454;10119
268438321;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;10:00:47;0;585;10119
268438305;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;10:00:55;0;593;10119
268438281;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;10:39:16;0;2894;10119
268438312;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;10:05:19;0;857;10119
268438321;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;10:26:24;0;2122;10119
268438305;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;10:26:32;0;2130;10119
268438321;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;09:53:11;0;129;10119
268438305;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;09:53:19;0;137;10119
268438281;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;10:31:40;0;2438;10119
268438321;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;09:59:27;0;505;10119
268438305;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;09:59:35;0;513;10119
268438281;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;10:37:56;0;2814;10119
268438312;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;09:51:32;0;30;10119
268438321;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;10:12:37;0;1295;10119
268438305;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;10:12:45;0;1303;10119
268438312;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;10:03:26;0;744;10119
268438321;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;10:24:31;0;2009;10119
268438305;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;10:24:39;0;2017;10119
268438321;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;10:07:55;0;1013;10119
268438305;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;10:08:03;0;1021;10119
268438281;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;10:46:24;0;3322;10119
268438321;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;09:58:38;0;456;10119
268438305;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;09:58:46;0;464;10119
268438281;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;10:37:07;0;2765;10119
268438321;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;09:54:31;0;209;10119
268438305;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;09:54:39;0;217;10119
268438281;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;10:33:00;0;2518;10119
268438312;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;10:06:44;0;942;10119
268438321;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;10:27:49;0;2207;10119
268438305;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;10:27:57;0;2215;10119
268438321;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;09:51:31;0;29;10119
268438305;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;09:51:39;0;37;10119
268438281;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;10:30:00;0;2338;10119
268438312;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;09:58:26;0;444;10119
268438321;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;10:19:31;0;1709;10119
268438305;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;10:19:39;0;1717;10119
268438321;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;10:05:31;0;869;10119
268438305;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;10:05:39;0;877;10119
268438281;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;10:44:00;0;3178;10119
268438312;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;09:56:10;0;308;10119
268438321;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;10:17:15;0;1573;10119
268438305;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;10:17:23;0;1581;10119
268438321;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;10:01:31;0;629;10119
268438305;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;10:01:39;0;637;10119
268438281;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;10:40:00;0;2938;10119
268438312;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;10:02:21;0;679;10119
268438321;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;10:23:26;0;1944;10119
268438305;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;10:23:34;0;1952;10119
268438420;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;09:52:21;0;79;7261
268438383;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;09:56:30;0;328;7261
268438401;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;10:13:11;0;1329;7261
268438383;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;09:52:15;0;73;7261
268438401;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;10:08:22;0;1040;7261
268438545;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;10:19:41;0;1719;7261
268438420;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;09:53:06;0;124;7261
268438383;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;09:57:10;0;368;7261
268438401;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;10:14:16;0;1394;7261
268438545;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;09:58:32;0;450;7261
268438563;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;10:09:00;0;1078;7261
268438394;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;10:21:00;0;1798;7261
268438401;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;10:07:24;0;982;7261
268438545;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;10:18:47;0;1665;7261
268438563;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;10:29:02;0;2280;7261
268438401;CMIONE;3112;CITE MION;11;LES BOUISSES;1;09:51:23;0;21;7261
268438545;CMIONE;3112;CITE MION;11;LES BOUISSES;1;10:02:46;0;704;7261
268438563;CMIONE;3112;CITE MION;11;LES BOUISSES;1;10:13:01;0;1319;7261
268438383;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;09:53:14;0;132;7261
268438401;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;10:09:41;0;1119;7261
268438545;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;10:21:34;0;1832;7261
268438420;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;09:51:48;0;46;7261
268438383;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;09:55:54;0;292;7261
268438401;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;10:12:35;0;1293;7261
268438401;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;10:04:00;0;778;7261
268438545;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;10:14:45;0;1423;7261
268438563;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;10:25:13;0;2051;7261
268438545;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;10:00:36;0;574;7261
268438563;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;10:11:04;0;1202;7261
268438394;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;10:23:04;0;1922;7261
268438401;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;10:05:24;0;862;7261
268438545;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;10:16:05;0;1503;7261
268438563;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;10:26:44;0;2142;7261
268438401;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;10:01:23;0;621;7261
268438545;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;10:12:46;0;1304;7261
268438563;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;10:23:01;0;1919;7261
268438545;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;09:57:45;0;403;7261
268438563;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;10:08:00;0;1018;7261
268438394;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;10:20:00;0;1738;7261
268438401;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;09:54:23;0;201;7261
268438545;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;10:05:46;0;884;7261
268438563;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;10:16:01;0;1499;7261
268438401;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;09:53:20;0;138;7261
268438545;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;10:04:30;0;808;7261
268438563;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;10:14:58;0;1436;7261
268438545;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;09:52:33;0;91;7261
268438563;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;10:03:01;0;719;7261
268438394;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;10:15:01;0;1439;7261
268438545;IRISE;3111;IRIS;11;LES BOUISSES;1;10:01:41;0;639;7261
268438563;IRISE;3111;IRIS;11;LES BOUISSES;1;10:11:56;0;1254;7261
268438394;IRISE;3111;IRIS;11;LES BOUISSES;1;10:23:56;0;1974;7261
268438383;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;09:52:35;0;93;7261
268438401;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;10:09:27;0;1105;7261
268438545;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;10:20:35;0;1773;7261
268438545;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;09:59:31;0;509;7261
268438563;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;10:09:46;0;1124;7261
268438394;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;10:21:46;0;1844;7261
268438545;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;09:53:40;0;158;7261
268438563;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;10:04:24;0;802;7261
268438394;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;10:16:24;0;1522;7261
268438545;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;09:55:32;0;270;7261
268438563;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;10:06:16;0;914;7261
268438394;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;10:18:16;0;1634;7261
268438545;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;09:51:45;0;43;7261
268438563;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;10:02:00;0;658;7261
268438394;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;10:14:00;0;1378;7261
268438401;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;09:58:23;0;441;7261
268438545;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;10:09:46;0;1124;7261
268438563;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;10:20:01;0;1739;7261
268438401;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;10:02:44;0;702;7261
268438545;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;10:13:41;0;1359;7261
268438563;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;10:24:09;0;1987;7261
268438383;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;09:54:27;0;205;7261
268438401;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;10:11:24;0;1222;7261
268438545;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;10:22:33;0;1891;7261
268438420;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;09:54:49;0;227;7261
268438383;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;09:58:55;0;473;7261
268438401;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;10:15:36;0;1474;7261
268438401;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;09:52:30;0;88;7261
268438545;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;10:03:32;0;750;7261
268438563;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;10:14:16;0;1394;7261
268438420;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;09:54:09;0;187;7261
268438383;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;09:58:13;0;431;7261
268438401;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;10:15:19;0;1457;7261
268438545;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;09:54:40;0;218;7261
268438563;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;10:05:24;0;862;7261
268438394;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;10:17:24;0;1582;7261
268438563;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;10:00:00;0;538;7261
268438394;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;10:12:00;0;1258;7261
268438429;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;10:24:00;0;1978;7261
268438428;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;09:54:52;0;230;3101
268438411;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;10:09:21;0;1099;3101
268438421;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;10:21:25;0;1823;3101
268438411;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;10:02:28;0;686;3101
268438421;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;10:14:32;0;1410;3101
268438384;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;10:26:32;0;2130;3101
268438421;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;10:02:59;0;717;3101
268438384;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;10:14:59;0;1437;3101
268438402;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;10:26:59;0;2157;3101
268438411;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;09:57:22;0;380;3101
268438421;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;10:09:26;0;1104;3101
268438384;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;10:21:26;0;1824;3101
268438421;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;10:01:59;0;657;3101
268438384;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;10:13:59;0;1377;3101
268438402;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;10:25:59;0;2097;3101
268438393;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;09:56:37;0;335;3101
268438428;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;10:05:39;0;877;3101
268438411;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;10:20:21;0;1759;3101
268438411;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;09:58:58;0;476;3101
268438421;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;10:11:02;0;1200;3101
268438384;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;10:23:02;0;1920;3101
268438393;CMIONS;3216;CITE MION;11;TOURNEZY;0;09:53:32;0;150;3101
268438428;CMIONS;3216;CITE MION;11;TOURNEZY;0;10:02:03;0;661;3101
268438411;CMIONS;3216;CITE MION;11;TOURNEZY;0;10:16:36;0;1534;3101
268438411;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;09:55:20;0;258;3101
268438421;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;10:07:24;0;982;3101
268438384;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;10:19:24;0;1702;3101
268438411;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;09:51:57;0;55;3101
268438421;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;10:04:01;0;779;3101
268438384;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;10:16:01;0;1499;3101
268438393;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;09:54:57;0;235;3101
268438428;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;10:03:52;0;770;3101
268438411;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;10:17:57;0;1615;3101
268438393;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;09:51:45;0;43;3101
268438428;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;10:00:47;0;585;3101
268438411;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;10:15:11;0;1449;3101
268438428;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;09:51:52;0;50;3101
268438411;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;10:05:57;0;895;3101
268438421;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;10:18:01;0;1619;3101
268438393;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;09:57:56;0;414;3101
268438428;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;10:06:51;0;949;3101
268438411;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;10:20:56;0;1794;3101
268438428;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;09:59:52;0;530;3101
268438411;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;10:13:57;0;1375;3101
268438421;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;10:26:01;0;2099;3101
268438428;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;09:57:52;0;410;3101
268438411;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;10:11:57;0;1255;3101
268438421;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;10:24:01;0;1979;3101
268438393;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;10:01:46;0;644;3101
268438428;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;10:10:48;0;1186;3101
268438411;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;10:25:12;0;2050;3101
268438393;IRISS;3217;IRIS;11;TOURNEZY;0;09:54:10;0;188;3101
268438428;IRISS;3217;IRIS;11;TOURNEZY;0;10:02:48;0;706;3101
268438411;IRISS;3217;IRIS;11;TOURNEZY;0;10:17:17;0;1575;3101
268438421;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;09:58:00;0;418;3101
268438384;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;10:10:00;0;1138;3101
268438402;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;10:22:00;0;1858;3101
268438411;ROSESA;4110;LES ROSES;11;TOURNEZY;0;09:56:43;0;341;3101
268438421;ROSESA;4110;LES ROSES;11;TOURNEZY;0;10:08:34;0;1052;3101
268438384;ROSESA;4110;LES ROSES;11;TOURNEZY;0;10:20:34;0;1772;3101
268438393;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;09:56:07;0;305;3101
268438428;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;10:04:45;0;823;3101
268438411;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;10:19:13;0;1691;3101
268438393;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;10:00:38;0;576;3101
268438428;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;10:09:40;0;1118;3101
268438411;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;10:24:22;0;2000;3101
268438393;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;09:59:16;0;494;3101
268438428;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;10:07:54;0;1012;3101
268438411;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;10:22:23;0;1881;3101
268438393;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;10:02:56;0;714;3101
268438428;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;10:11:51;0;1249;3101
268438411;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;10:25:56;0;2094;3101
268438411;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;09:54:21;0;199;3101
268438421;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;10:06:06;0;904;3101
268438384;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;10:18:06;0;1624;3101
268438421;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;09:59:00;0;478;3101
268438384;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;10:11:00;0;1198;3101
268438402;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;10:23:00;0;1918;3101
268438411;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;10:05:29;0;867;3101
268438421;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;10:16:55;0;1553;3101
268438384;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;10:28:55;0;2273;3101
268438421;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;09:59:47;0;525;3101
268438384;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;10:11:47;0;1245;3101
268438402;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;10:23:47;0;1965;3101
