course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438326;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:50:02;0;1912;10234
268438368;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;13:07:59;1;2989;10234
268438326;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:26:21;0;491;10234
268438368;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;12:45:00;1;1610;10234
268438333;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;13:06:00;1;2870;10234
268438299;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:29:21;0;671;10119
268438316;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;12:49:21;0;1871;10119
268438327;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;13:09:21;0;3071;10119
268438299;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:36:00;0;1070;10119
268438316;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;12:56:00;0;2270;10119
268438327;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;13:16:00;0;3470;10119
268438299;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:29:00;0;650;10119
268438316;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;12:49:00;0;1850;10119
268438327;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;13:09:00;0;3050;10119
268438299;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:34:35;0;985;10119
268438316;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;12:54:35;0;2185;10119
268438327;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;13:14:35;0;3385;10119
268438283;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:34:33;0;983;10119
268438299;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;12:53:00;0;2090;10119
268438316;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;13:13:00;0;3290;10119
268438307;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:20:38;0;148;10119
268438283;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:41:22;0;1392;10119
268438299;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;12:59:01;0;2451;10119
268438299;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:33:37;0;927;10119
268438316;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;12:53:37;0;2127;10119
268438327;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;13:13:37;0;3327;10119
268438283;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:29:19;0;669;10119
268438299;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;12:48:16;0;1806;10119
268438316;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;13:08:16;0;3006;10119
268438299;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:35:13;0;1023;10119
268438316;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;12:55:13;0;2223;10119
268438327;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;13:15:13;0;3423;10119
268438283;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:36:08;0;1078;10119
268438299;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;12:54:19;0;2169;10119
268438316;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;13:14:19;0;3369;10119
268438283;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:38:11;0;1201;10119
268438299;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;12:56:22;0;2292;10119
268438316;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;13:16:22;0;3492;10119
268438283;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:34:01;0;951;10119
268438299;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;12:52:17;0;2047;10119
268438316;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;13:12:17;0;3247;10119
268438283;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:23:19;0;309;10119
268438299;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;12:42:44;0;1474;10119
268438316;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;13:02:44;0;2674;10119
268438283;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:28:21;0;611;10119
268438299;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;12:47:23;0;1753;10119
268438316;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;13:07:23;0;2953;10119
268438307;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:18:48;0;38;10119
268438283;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:39:08;0;1258;10119
268438299;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;12:57:19;0;2349;10119
268438283;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:36:28;0;1098;10119
268438299;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;12:54:55;0;2205;10119
268438316;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;13:14:55;0;3405;10119
268438283;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:35:10;0;1020;10119
268438299;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;12:53:37;0;2127;10119
268438316;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;13:13:37;0;3327;10119
268438283;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:20:08;0;118;10119
268438299;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:39:16;0;1266;10119
268438316;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;12:59:16;0;2466;10119
268438307;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:26:32;0;502;10119
268438283;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;12:46:26;0;1696;10119
268438299;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;13:04:53;0;2803;10119
268438299;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:31:40;0;810;10119
268438316;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;12:51:40;0;2010;10119
268438327;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;13:11:40;0;3210;10119
268438283;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:19:22;0;72;10119
268438299;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:37:56;0;1186;10119
268438316;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;12:57:56;0;2386;10119
268438283;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:32:27;0;857;10119
268438299;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;12:51:06;0;1976;10119
268438316;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;13:11:06;0;3176;10119
268438307;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:24:45;0;395;10119
268438283;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;12:44:33;0;1583;10119
268438299;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;13:03:00;0;2690;10119
268438283;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:27:15;0;545;10119
268438299;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;12:46:24;0;1694;10119
268438316;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;13:06:24;0;2894;10119
268438299;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:37:07;0;1137;10119
268438316;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;12:57:07;0;2337;10119
268438327;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;13:17:07;0;3537;10119
268438299;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:33:00;0;890;10119
268438316;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;12:53:00;0;2090;10119
268438327;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;13:13:00;0;3290;10119
268438307;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:28:35;0;625;10119
268438283;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;12:48:07;0;1797;10119
268438299;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;13:06:18;0;2888;10119
268438299;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:30:00;0;710;10119
268438316;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;12:50:00;0;1910;10119
268438327;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;13:10:00;0;3110;10119
268438307;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:19:45;0;95;10119
268438283;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:39:33;0;1283;10119
268438299;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;12:58:00;0;2390;10119
268438283;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:24:35;0;385;10119
268438299;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;12:44:00;0;1550;10119
268438316;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;13:04:00;0;2750;10119
268438283;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:37:17;0;1147;10119
268438299;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;12:55:44;0;2254;10119
268438316;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;13:15:44;0;3454;10119
268438283;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:20:35;0;145;10119
268438299;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;12:40:00;0;1310;10119
268438316;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;13:00:00;0;2510;10119
268438307;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:23:32;0;322;10119
268438283;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;12:43:28;0;1518;10119
268438299;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;13:01:55;0;2625;10119
268438433;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:21:12;0;182;7261
268438441;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:41:35;0;1405;7261
268438414;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;12:46:45;0;1715;7261
268438441;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:36:33;0;1103;7261
268438414;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:42:35;0;1465;7261
268438450;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;12:52:56;1;2086;7261
268438433;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:22:09;0;239;7261
268438441;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:41:39;0;1409;7261
268438414;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;12:47:32;0;1762;7261
268438414;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:22:38;0;268;7261
268438450;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:32:59;1;889;7261
268438387;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;12:45:00;0;1610;7261
268438441;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:35:59;0;1069;7261
268438414;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:41:39;0;1409;7261
268438450;CGELYR;4229;CITE GELY;11;LES BOUISSES;1;12:52:00;1;2030;7261
268438441;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:20:59;0;169;7261
268438414;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:26:39;0;509;7261
268438450;CMIONE;3112;CITE MION;11;LES BOUISSES;1;12:37:00;1;1130;7261
268438441;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:37:57;0;1187;7261
268438414;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:43:36;0;1526;7261
268438450;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;12:54:20;1;2170;7261
268438433;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:20:38;0;148;7261
268438441;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:40:59;0;1369;7261
268438414;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;12:46:39;0;1709;7261
268438441;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:32:48;0;878;7261
268438414;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:37:58;0;1188;7261
268438450;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;12:48:49;1;1839;7261
268438441;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:18:31;0;21;7261
268438414;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:24:31;0;381;7261
268438450;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;12:35:03;1;1013;7261
268438441;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:33:31;0;921;7261
268438414;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:39:33;0;1283;7261
268438450;FIGUEROL;4227;FIGUEROLLES;11;LES BOUISSES;1;12:50:05;1;1915;7261
268438441;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:30:59;0;769;7261
268438414;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:36:39;0;1109;7261
268438450;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;12:47:00;1;1730;7261
268438414;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:21:38;0;208;7261
268438450;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:31:59;1;829;7261
268438387;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;12:44:00;0;1550;7261
268438441;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:23:59;0;349;7261
268438414;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:29:39;0;689;7261
268438450;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;12:40:00;1;1310;7261
268438441;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:22:34;0;264;7261
268438414;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:28:36;0;626;7261
268438450;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;12:38:57;1;1247;7261
268438450;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:27:00;1;530;7261
268438387;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:39:01;0;1251;7261
268438405;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;12:51:01;0;1971;7261
268438441;IRISE;3111;IRIS;11;LES BOUISSES;1;12:19:32;0;82;7261
268438414;IRISE;3111;IRIS;11;LES BOUISSES;1;12:25:34;0;444;7261
268438450;IRISE;3111;IRIS;11;LES BOUISSES;1;12:35:55;1;1065;7261
268438441;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:37:40;0;1170;7261
268438414;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:42:50;0;1480;7261
268438450;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;12:53:41;1;2131;7261
268438414;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:23:24;0;314;7261
268438450;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:33:45;1;935;7261
268438387;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;12:45:46;0;1656;7261
268438450;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:28:23;1;613;7261
268438387;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:40:24;0;1334;7261
268438405;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;12:52:24;0;2054;7261
268438414;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:19:37;0;87;7261
268438450;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:30:15;1;725;7261
268438387;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;12:42:16;0;1446;7261
268438450;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:25:59;1;469;7261
268438387;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:38:00;0;1190;7261
268438405;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;12:50:00;0;1910;7261
268438441;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:27:59;0;589;7261
268438414;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:33:39;0;929;7261
268438450;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;12:44:00;1;1550;7261
268438441;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:31:33;0;803;7261
268438414;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:37:35;0;1165;7261
268438450;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;12:47:56;1;1786;7261
268438433;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:19:09;0;59;7261
268438441;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:39:32;0;1282;7261
268438414;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;12:44:42;0;1592;7261
268438433;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:23:39;0;329;7261
268438441;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:44:00;0;1550;7261
268438414;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;12:49:40;0;1890;7261
268438441;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:21:38;0;208;7261
268438414;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:27:31;0;561;7261
268438450;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;12:38:15;1;1205;7261
268438433;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:22:55;0;285;7261
268438441;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:42:42;0;1472;7261
268438414;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;12:48:35;0;1825;7261
268438414;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:18:36;0;26;7261
268438450;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:29:23;1;673;7261
268438387;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;12:41:24;0;1394;7261
268438450;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:24:00;1;350;7261
268438387;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:36:00;0;1070;7261
268438405;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;12:48:00;0;1790;7261
268438404;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:22:37;0;267;3101
268438548;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:35:14;0;1024;3101
268438566;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;12:46:28;0;1698;3101
268438548;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:30:08;0;718;3101
268438566;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:41:01;0;1371;3101
268438434;ANTERRIE;4114;ANTERRIEU;11;TOURNEZY;0;12:53:01;0;2091;3101
268438548;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:20:06;0;116;3101
268438566;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:31:11;0;781;3101
268438434;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;12:43:11;0;1501;3101
268438548;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:25:25;0;435;3101
268438566;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:36:39;0;1109;3101
268438434;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;12:48:39;0;1829;3101
268438548;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:19:07;0;57;3101
268438566;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:30:23;0;733;3101
268438434;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;12:42:23;0;1453;3101
268438386;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:21:37;0;207;3101
268438404;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:31:37;0;807;3101
268438548;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;12:44:55;0;1605;3101
268438548;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:26:47;0;517;3101
268438566;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:38:01;0;1191;3101
268438434;CITGELYA;4112;CITE GELY;11;TOURNEZY;0;12:50:01;0;1911;3101
268438404;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:28:44;0;634;3101
268438548;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:41:22;0;1392;3101
268438566;CMIONS;3216;CITE MION;11;TOURNEZY;0;12:52:36;0;2066;3101
268438548;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:24:01;0;351;3101
268438566;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:34:54;0;1004;3101
268438434;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;12:46:54;0;1724;3101
268438548;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:20:46;0;156;3101
268438566;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:32:00;0;830;3101
268438434;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;12:44:00;0;1550;3101
268438386;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:19:50;0;100;3101
268438404;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:30:40;0;750;3101
268438548;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;12:42:47;0;1477;3101
268438404;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:27:35;0;565;3101
268438548;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:40:03;0;1313;3101
268438566;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;12:50:56;0;1966;3101
268438404;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:19:43;0;93;3101
268438548;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:32:47;0;877;3101
268438566;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;12:44:01;0;1551;3101
268438386;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:22:49;0;279;3101
268438404;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:33:39;0;929;3101
268438548;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;12:45:46;0;1656;3101
268438404;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:26:40;0;510;3101
268438548;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:38:47;0;1237;3101
268438566;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;12:50:01;0;1911;3101
268438404;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:24:40;0;390;3101
268438548;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:36:47;0;1117;3101
268438566;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;12:48:01;0;1791;3101
268438386;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:26:31;0;501;3101
268438404;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:37:36;0;1166;3101
268438548;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;12:50:04;0;1914;3101
268438386;IRISS;3217;IRIS;11;TOURNEZY;0;12:18:55;0;45;3101
268438404;IRISS;3217;IRIS;11;TOURNEZY;0;12:29:41;0;691;3101
268438548;IRISS;3217;IRIS;11;TOURNEZY;0;12:41:36;0;1406;3101
268438566;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:27:00;0;530;3101
268438434;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:39:00;0;1250;3101
268438442;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;12:51:00;0;1970;3101
268438548;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:25:01;0;411;3101
268438566;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:35:54;0;1064;3101
268438434;ROSESA;4110;LES ROSES;11;TOURNEZY;0;12:47:54;0;1784;3101
268438386;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:20:52;0;162;3101
268438404;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:31:38;0;808;3101
268438548;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;12:43:33;0;1523;3101
268438386;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:25:38;0;448;3101
268438404;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:35:38;0;1048;3101
268438548;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;12:48:56;0;1846;3101
268438386;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:24:01;0;351;3101
268438404;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:34:35;0;985;3101
268438548;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;12:47:13;0;1743;3101
268438386;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:27:49;0;579;3101
268438404;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:38:39;0;1229;3101
268438548;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;12:50:46;0;1956;3101
268438548;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:22:54;0;284;3101
268438566;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:33:47;0;937;3101
268438434;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;12:45:47;0;1657;3101
268438566;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:28:00;0;590;3101
268438434;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:40:00;0;1310;3101
268438442;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;12:52:00;0;2030;3101
268438404;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:18:46;0;36;3101
268438548;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:32:11;0;841;3101
268438566;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;12:43:04;0;1494;3101
268438566;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:28:37;0;627;3101
268438434;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:40:37;0;1347;3101
268438442;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;12:52:37;0;2067;3101
