Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:44:38+01:00;2021-03-03T22:44:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:17:38+01:00;2021-03-03T22:17:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:00:48+01:00;2021-03-03T20:01:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:49:08+01:00;2021-03-03T22:49:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:22:08+01:00;2021-03-03T22:22:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:17:47+01:00;2021-03-03T20:18:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T19:57:04+01:00;2021-03-03T19:57:18+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:31:08+01:00;2021-03-03T22:31:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:25:03+01:00;2021-03-03T20:25:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:05:37+01:00;2021-03-03T20:05:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:53:38+01:00;2021-03-03T22:53:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:29:33+01:00;2021-03-03T20:29:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:12:53+01:00;2021-03-03T20:13:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:20:09+01:00;2021-03-03T20:20:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:38:33+01:00;2021-03-03T20:38:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:16:31+01:00;2021-03-03T20:16:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:32:47+01:00;2021-03-03T20:33:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:43:03+01:00;2021-03-03T20:43:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:23:47+01:00;2021-03-03T20:24:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:17:53+01:00;2021-03-03T21:18:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:47:33+01:00;2021-03-03T20:47:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:37:17+01:00;2021-03-03T20:37:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:35:53+01:00;2021-03-03T21:36:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T20:52:03+01:00;2021-03-03T20:52:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:41:47+01:00;2021-03-03T20:42:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:58:23+01:00;2021-03-03T21:58:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:10:03+01:00;2021-03-03T21:10:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:46:17+01:00;2021-03-03T20:46:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:20:53+01:00;2021-03-03T22:21:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:28:08+01:00;2021-03-03T21:28:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:59:47+01:00;2021-03-03T21:00:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:29:53+01:00;2021-03-03T22:30:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:37:08+01:00;2021-03-03T21:37:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:08:47+01:00;2021-03-03T21:09:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:38:53+01:00;2021-03-03T22:39:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:41:38+01:00;2021-03-03T21:41:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:22:23+01:00;2021-03-03T21:22:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:47:53+01:00;2021-03-03T22:48:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:46:08+01:00;2021-03-03T21:46:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:26:53+01:00;2021-03-03T21:27:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T19:55:46+01:00;2021-03-03T19:56:07+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T21:55:08+01:00;2021-03-03T21:55:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:40:23+01:00;2021-03-03T21:40:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T19:58:12+01:00;2021-03-03T19:58:33+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-03T22:26:38+01:00;2021-03-03T22:26:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:44:53+01:00;2021-03-03T21:45:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:11:34+01:00;2021-03-03T20:11:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T19:59:30+01:00;2021-03-03T19:59:44+01:00;Temps réel
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:49:23+01:00;2021-03-03T21:49:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:15:12+01:00;2021-03-03T20:15:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:01:59+01:00;2021-03-03T20:02:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:02:53+01:00;2021-03-03T22:03:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:31:28+01:00;2021-03-03T20:31:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:09:15+01:00;2021-03-03T20:09:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:11:53+01:00;2021-03-03T22:12:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:44:58+01:00;2021-03-03T20:45:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:28:17+01:00;2021-03-03T20:28:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:34:23+01:00;2021-03-03T22:34:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:58:28+01:00;2021-03-03T20:58:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:50:47+01:00;2021-03-03T20:51:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:43:23+01:00;2021-03-03T22:43:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:16:36+01:00;2021-03-03T21:16:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T20:55:17+01:00;2021-03-03T20:55:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:52:23+01:00;2021-03-03T22:52:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:30:06+01:00;2021-03-03T21:30:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:04:17+01:00;2021-03-03T21:04:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:04:18+01:00;2021-03-03T20:04:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:52:36+01:00;2021-03-03T21:52:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:13:23+01:00;2021-03-03T21:13:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:07:56+01:00;2021-03-03T20:08:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:01:36+01:00;2021-03-03T22:01:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:31:23+01:00;2021-03-03T21:31:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:18:50+01:00;2021-03-03T20:19:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:28:36+01:00;2021-03-03T22:28:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T21:53:53+01:00;2021-03-03T21:54:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:26:58+01:00;2021-03-03T20:27:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:33:06+01:00;2021-03-03T22:33:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:07:23+01:00;2021-03-03T22:07:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:35:58+01:00;2021-03-03T20:36:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:42:06+01:00;2021-03-03T22:42:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:16:23+01:00;2021-03-03T22:16:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:40:28+01:00;2021-03-03T20:40:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:55:36+01:00;2021-03-03T22:55:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-03T22:25:23+01:00;2021-03-03T22:25:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:49:28+01:00;2021-03-03T20:49:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T19:56:54+01:00;2021-03-03T19:57:16+01:00;Temps réel
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:00:40+01:00;2021-03-03T20:01:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:07:28+01:00;2021-03-03T21:07:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T19:59:21+01:00;2021-03-03T19:59:43+01:00;Temps réel
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:22:28+01:00;2021-03-03T20:22:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:21:06+01:00;2021-03-03T21:21:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:06:39+01:00;2021-03-03T20:07:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T20:53:58+01:00;2021-03-03T20:54:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:34:36+01:00;2021-03-03T21:34:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:10:17+01:00;2021-03-03T20:10:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:02:58+01:00;2021-03-03T21:03:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:39:06+01:00;2021-03-03T21:39:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:13:55+01:00;2021-03-03T20:14:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:12:06+01:00;2021-03-03T21:12:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:48:06+01:00;2021-03-03T21:48:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:34:41+01:00;2021-03-03T20:35:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:25:36+01:00;2021-03-03T21:25:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:06:06+01:00;2021-03-03T22:06:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:52:41+01:00;2021-03-03T20:53:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:43:36+01:00;2021-03-03T21:43:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:15:06+01:00;2021-03-03T22:15:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:57:11+01:00;2021-03-03T20:57:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T21:57:06+01:00;2021-03-03T21:57:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:19:36+01:00;2021-03-03T22:19:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:01:41+01:00;2021-03-03T21:02:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:10:36+01:00;2021-03-03T22:10:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:51:06+01:00;2021-03-03T22:51:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:15:18+01:00;2021-03-03T21:15:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:24:06+01:00;2021-03-03T22:24:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:03:01+01:00;2021-03-03T20:03:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:28:48+01:00;2021-03-03T21:29:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:37:36+01:00;2021-03-03T22:37:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:21:11+01:00;2021-03-03T20:21:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:33:18+01:00;2021-03-03T21:33:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-03T22:46:36+01:00;2021-03-03T22:46:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:25:41+01:00;2021-03-03T20:26:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:51:18+01:00;2021-03-03T21:51:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:17:33+01:00;2021-03-03T20:17:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:30:11+01:00;2021-03-03T20:30:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:55:48+01:00;2021-03-03T21:56:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:43:41+01:00;2021-03-03T20:44:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:39:11+01:00;2021-03-03T20:39:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:04:48+01:00;2021-03-03T22:05:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:06:11+01:00;2021-03-03T21:06:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T20:48:11+01:00;2021-03-03T20:48:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:22:48+01:00;2021-03-03T22:23:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:10:48+01:00;2021-03-03T21:11:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:19:48+01:00;2021-03-03T21:20:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:36:18+01:00;2021-03-03T22:36:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:37:48+01:00;2021-03-03T21:38:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:24:18+01:00;2021-03-03T21:24:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:49:48+01:00;2021-03-03T22:50:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:09:18+01:00;2021-03-03T22:09:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:42:18+01:00;2021-03-03T21:42:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:12:43+01:00;2021-03-03T20:13:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:13:48+01:00;2021-03-03T22:14:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T21:46:48+01:00;2021-03-03T21:47:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:16:21+01:00;2021-03-03T20:16:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:18:18+01:00;2021-03-03T22:18:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:00:18+01:00;2021-03-03T22:00:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:24:29+01:00;2021-03-03T20:24:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:27:18+01:00;2021-03-03T22:27:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:33:29+01:00;2021-03-03T20:33:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:42:29+01:00;2021-03-03T20:42:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:31:48+01:00;2021-03-03T22:32:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:37:59+01:00;2021-03-03T20:38:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:04:59+01:00;2021-03-03T21:05:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:40:48+01:00;2021-03-03T22:41:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:46:59+01:00;2021-03-03T20:47:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:18:35+01:00;2021-03-03T21:18:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:45:18+01:00;2021-03-03T22:45:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:51:29+01:00;2021-03-03T20:51:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:45:35+01:00;2021-03-03T21:45:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5021;République;48.109712,-1.679138;2021-03-03T22:54:18+01:00;2021-03-03T22:54:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:55:59+01:00;2021-03-03T20:56:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:59:05+01:00;2021-03-03T21:59:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T19:58:09+01:00;2021-03-03T19:58:27+01:00;Temps réel
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:23:05+01:00;2021-03-03T21:23:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:12:35+01:00;2021-03-03T22:12:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:01:48+01:00;2021-03-03T20:02:06+01:00;Temps réel
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:41:05+01:00;2021-03-03T21:41:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:17:05+01:00;2021-03-03T22:17:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:05:27+01:00;2021-03-03T20:05:45+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:50:05+01:00;2021-03-03T21:50:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:48:35+01:00;2021-03-03T22:48:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:09:05+01:00;2021-03-03T20:09:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:54:35+01:00;2021-03-03T21:54:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:00:45+01:00;2021-03-03T20:01:03+01:00;Temps réel
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:19:59+01:00;2021-03-03T20:20:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:08:05+01:00;2021-03-03T22:08:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:23:26+01:00;2021-03-03T20:23:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T20:28:59+01:00;2021-03-03T20:29:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:21:35+01:00;2021-03-03T22:21:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5023;Gares;48.103875,-1.672183;2021-03-03T20:32:26+01:00;2021-03-03T20:32:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T21:00:29+01:00;2021-03-03T21:00:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5022;Charles de Gaulle;48.105541,-1.677023;2021-03-03T22:44:05+01:00;2021-03-03T22:44:24+01:00;Applicable
