Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:13:02+01:00;2021-03-10T12:13:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:31:08+01:00;2021-03-10T12:31:20+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:19:07+01:00;2021-03-10T13:19:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:15:02+01:00;2021-03-10T12:15:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:35:01+01:00;2021-03-10T12:35:13+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:21:02+01:00;2021-03-10T13:21:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:23:02+01:00;2021-03-10T12:23:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:38:53+01:00;2021-03-10T12:39:05+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:24:52+01:00;2021-03-10T13:25:04+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:27:02+01:00;2021-03-10T12:27:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:48:27+01:00;2021-03-10T12:48:39+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:26:47+01:00;2021-03-10T13:26:59+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:33:08+01:00;2021-03-10T12:33:20+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:50:22+01:00;2021-03-10T12:50:34+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:38:17+01:00;2021-03-10T13:38:29+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:54:12+01:00;2021-03-10T12:54:24+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:52:17+01:00;2021-03-10T12:52:29+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:45:57+01:00;2021-03-10T13:46:09+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:59:57+01:00;2021-03-10T13:00:09+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:56:07+01:00;2021-03-10T12:56:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:47:52+01:00;2021-03-10T13:48:04+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:07:37+01:00;2021-03-10T13:07:49+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:58:02+01:00;2021-03-10T12:58:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:49:47+01:00;2021-03-10T13:49:59+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:11:27+01:00;2021-03-10T13:11:39+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:03:47+01:00;2021-03-10T13:03:59+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:51:42+01:00;2021-03-10T13:51:54+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:17:12+01:00;2021-03-10T13:17:24+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:05:42+01:00;2021-03-10T13:05:54+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:01:12+01:00;2021-03-10T14:01:24+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:30:37+01:00;2021-03-10T13:30:49+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:09:32+01:00;2021-03-10T13:09:44+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:11:08+01:00;2021-03-10T14:11:20+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:34:27+01:00;2021-03-10T13:34:39+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:22:57+01:00;2021-03-10T13:23:09+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:19:07+01:00;2021-03-10T14:19:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:36:22+01:00;2021-03-10T13:36:34+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:28:42+01:00;2021-03-10T13:28:54+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:27:07+01:00;2021-03-10T14:27:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:59:19+01:00;2021-03-10T13:59:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:32:32+01:00;2021-03-10T13:32:44+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:06:11+01:00;2021-03-10T12:06:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:03:10+01:00;2021-03-10T14:03:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:40:12+01:00;2021-03-10T13:40:24+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:08:11+01:00;2021-03-10T12:08:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:05:08+01:00;2021-03-10T14:05:20+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:42:07+01:00;2021-03-10T13:42:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:30:22+01:00;2021-03-10T12:30:33+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:07:08+01:00;2021-03-10T14:07:20+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:44:02+01:00;2021-03-10T13:44:14+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:34:17+01:00;2021-03-10T12:34:28+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:15:07+01:00;2021-03-10T14:15:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:53:37+01:00;2021-03-10T13:53:49+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:49:36+01:00;2021-03-10T12:49:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:33:07+01:00;2021-03-10T14:33:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:55:32+01:00;2021-03-10T13:55:44+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:59:11+01:00;2021-03-10T12:59:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:35:07+01:00;2021-03-10T14:35:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T13:57:27+01:00;2021-03-10T13:57:39+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:01:06+01:00;2021-03-10T13:01:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:41:07+01:00;2021-03-10T14:41:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:09:00+01:00;2021-03-10T14:09:12+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:03:01+01:00;2021-03-10T13:03:12+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:43:07+01:00;2021-03-10T14:43:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:13:07+01:00;2021-03-10T14:13:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:06:51+01:00;2021-03-10T13:07:02+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:45:07+01:00;2021-03-10T14:45:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:17:07+01:00;2021-03-10T14:17:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:18:21+01:00;2021-03-10T13:18:32+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:49:07+01:00;2021-03-10T14:49:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:21:07+01:00;2021-03-10T14:21:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:43:16+01:00;2021-03-10T13:43:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:53:07+01:00;2021-03-10T14:53:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:23:07+01:00;2021-03-10T14:23:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:47:06+01:00;2021-03-10T13:47:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:55:07+01:00;2021-03-10T14:55:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:25:07+01:00;2021-03-10T14:25:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:50:56+01:00;2021-03-10T13:51:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:04:11+01:00;2021-03-10T12:04:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:29:07+01:00;2021-03-10T14:29:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:00:28+01:00;2021-03-10T14:00:39+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:12:11+01:00;2021-03-10T12:12:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:31:07+01:00;2021-03-10T14:31:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:08:17+01:00;2021-03-10T14:08:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:14:11+01:00;2021-03-10T12:14:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:37:07+01:00;2021-03-10T14:37:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:10:09+01:00;2021-03-10T14:10:20+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:16:11+01:00;2021-03-10T12:16:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:39:07+01:00;2021-03-10T14:39:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:12:17+01:00;2021-03-10T14:12:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:24:11+01:00;2021-03-10T12:24:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:47:07+01:00;2021-03-10T14:47:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:26:16+01:00;2021-03-10T14:26:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:26:11+01:00;2021-03-10T12:26:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:51:07+01:00;2021-03-10T14:51:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:30:16+01:00;2021-03-10T14:30:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:32:17+01:00;2021-03-10T12:32:28+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:57:07+01:00;2021-03-10T14:57:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:44:16+01:00;2021-03-10T14:44:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:45:46+01:00;2021-03-10T12:45:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T14:59:07+01:00;2021-03-10T14:59:19+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:46:16+01:00;2021-03-10T14:46:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:47:41+01:00;2021-03-10T12:47:52+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:00:11+01:00;2021-03-10T12:00:22+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:58:16+01:00;2021-03-10T14:58:30+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:51:31+01:00;2021-03-10T12:51:42+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:02:10+01:00;2021-03-10T12:02:21+01:00;Temps réel
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:03:20+01:00;2021-03-10T12:03:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:55:21+01:00;2021-03-10T12:55:32+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:10:11+01:00;2021-03-10T12:10:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:07:20+01:00;2021-03-10T12:07:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:57:16+01:00;2021-03-10T12:57:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:18:11+01:00;2021-03-10T12:18:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:15:20+01:00;2021-03-10T12:15:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:04:56+01:00;2021-03-10T13:05:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:20:11+01:00;2021-03-10T12:20:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:19:20+01:00;2021-03-10T12:19:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:08:46+01:00;2021-03-10T13:08:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:22:11+01:00;2021-03-10T12:22:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:25:20+01:00;2021-03-10T12:25:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:12:36+01:00;2021-03-10T13:12:47+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:28:11+01:00;2021-03-10T12:28:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:35:26+01:00;2021-03-10T12:35:44+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:16:26+01:00;2021-03-10T13:16:37+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:36:10+01:00;2021-03-10T12:36:21+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:39:10+01:00;2021-03-10T12:39:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:20:16+01:00;2021-03-10T13:20:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:38:01+01:00;2021-03-10T12:38:12+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:43:11+01:00;2021-03-10T12:43:29+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:22:11+01:00;2021-03-10T13:22:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:40:02+01:00;2021-03-10T12:40:13+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:46:55+01:00;2021-03-10T12:47:13+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:24:06+01:00;2021-03-10T13:24:17+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:42:02+01:00;2021-03-10T12:42:13+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:50:45+01:00;2021-03-10T12:51:03+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:26:01+01:00;2021-03-10T13:26:12+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:43:51+01:00;2021-03-10T12:44:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T12:58:25+01:00;2021-03-10T12:58:43+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:27:56+01:00;2021-03-10T13:28:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:53:26+01:00;2021-03-10T12:53:37+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:04:10+01:00;2021-03-10T13:04:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:31:46+01:00;2021-03-10T13:31:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:10:41+01:00;2021-03-10T13:10:52+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:13:45+01:00;2021-03-10T13:14:03+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:33:41+01:00;2021-03-10T13:33:52+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:14:31+01:00;2021-03-10T13:14:42+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:15:40+01:00;2021-03-10T13:15:58+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:37:31+01:00;2021-03-10T13:37:42+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:29:51+01:00;2021-03-10T13:30:02+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:17:35+01:00;2021-03-10T13:17:53+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:39:26+01:00;2021-03-10T13:39:37+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:35:36+01:00;2021-03-10T13:35:47+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:27:10+01:00;2021-03-10T13:27:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:45:11+01:00;2021-03-10T13:45:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:41:21+01:00;2021-03-10T13:41:32+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:31:00+01:00;2021-03-10T13:31:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:52:51+01:00;2021-03-10T13:53:02+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:49:01+01:00;2021-03-10T13:49:12+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:38:40+01:00;2021-03-10T13:38:58+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:58:36+01:00;2021-03-10T13:58:47+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:54:46+01:00;2021-03-10T13:54:57+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:44:25+01:00;2021-03-10T13:44:43+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:02:21+01:00;2021-03-10T14:02:32+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T13:56:41+01:00;2021-03-10T13:56:52+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:48:15+01:00;2021-03-10T13:48:33+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:04:19+01:00;2021-03-10T14:04:30+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:06:17+01:00;2021-03-10T14:06:28+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:50:10+01:00;2021-03-10T13:50:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:16:16+01:00;2021-03-10T14:16:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:14:16+01:00;2021-03-10T14:14:27+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:52:05+01:00;2021-03-10T13:52:23+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:22:16+01:00;2021-03-10T14:22:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:18:16+01:00;2021-03-10T14:18:27+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T13:54:00+01:00;2021-03-10T13:54:18+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:28:16+01:00;2021-03-10T14:28:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T14:20:16+01:00;2021-03-10T14:20:27+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T14:05:28+01:00;2021-03-10T14:05:46+01:00;Applicable
