Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:52:49+0100;2021-03-09T16:53:07+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:38:09+0100;2021-03-09T17:38:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:21:16+0100;2021-03-09T15:21:28+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:54:14+0100;2021-03-09T16:54:32+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:43:49+0100;2021-03-09T17:44:07+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:28:24+0100;2021-03-09T15:28:36+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:55:39+0100;2021-03-09T16:55:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 14:57:06+0100;2021-03-09T14:57:18+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:30:03+0100;2021-03-09T15:30:15+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 16:57:04+0100;2021-03-09T16:57:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:01:07+0100;2021-03-09T15:01:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:36:44+0100;2021-03-09T15:36:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:01:19+0100;2021-03-09T17:01:37+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:07:07+0100;2021-03-09T15:07:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:45:06+0100;2021-03-09T15:45:18+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:02:44+0100;2021-03-09T17:03:02+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:23:05+0100;2021-03-09T15:23:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:48:27+0100;2021-03-09T15:48:39+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:05:34+0100;2021-03-09T17:05:52+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:26:45+0100;2021-03-09T15:26:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:50:05+0100;2021-03-09T15:50:17+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:08:24+0100;2021-03-09T17:08:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:31:44+0100;2021-03-09T15:31:56+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:51:32+0100;2021-03-09T15:51:44+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:09:49+0100;2021-03-09T17:10:07+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:38:24+0100;2021-03-09T15:38:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:54:31+0100;2021-03-09T15:54:43+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:11:14+0100;2021-03-09T17:11:32+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:40:04+0100;2021-03-09T15:40:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:57:34+0100;2021-03-09T15:57:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:15:29+0100;2021-03-09T17:15:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:41:44+0100;2021-03-09T15:41:56+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:59:04+0100;2021-03-09T15:59:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:18:19+0100;2021-03-09T17:18:37+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:46:47+0100;2021-03-09T15:46:59+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:00:34+0100;2021-03-09T16:00:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:19:44+0100;2021-03-09T17:20:02+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:02:04+0100;2021-03-09T16:02:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:05:04+0100;2021-03-09T16:05:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:21:09+0100;2021-03-09T17:21:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:11:04+0100;2021-03-09T16:11:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:06:34+0100;2021-03-09T16:06:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:22:34+0100;2021-03-09T17:22:52+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:14:04+0100;2021-03-09T16:14:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:08:04+0100;2021-03-09T16:08:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:23:59+0100;2021-03-09T17:24:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:35:04+0100;2021-03-09T16:35:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:27:34+0100;2021-03-09T16:27:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:25:24+0100;2021-03-09T17:25:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:39:34+0100;2021-03-09T16:39:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:32:04+0100;2021-03-09T16:32:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:28:14+0100;2021-03-09T17:28:32+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:45:34+0100;2021-03-09T16:45:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:36:34+0100;2021-03-09T16:36:46+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:31:04+0100;2021-03-09T17:31:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:48:34+0100;2021-03-09T16:48:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:38:04+0100;2021-03-09T16:38:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:35:19+0100;2021-03-09T17:35:37+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:52:54+0100;2021-03-09T16:53:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:44:04+0100;2021-03-09T16:44:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:40:59+0100;2021-03-09T17:41:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:54:19+0100;2021-03-09T16:54:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:47:04+0100;2021-03-09T16:47:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:42:24+0100;2021-03-09T17:42:42+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:04:14+0100;2021-03-09T17:04:26+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:50:04+0100;2021-03-09T16:50:16+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:46:39+0100;2021-03-09T17:46:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:05:39+0100;2021-03-09T17:05:51+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:55:44+0100;2021-03-09T16:55:56+01:00;Applicable
1001;a;0;La Poterie;5002;Villejean-Université;48.121197,-1.703882;2021-03-09 17:48:04+0100;2021-03-09T17:48:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:14:09+0100;2021-03-09T17:14:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:57:09+0100;2021-03-09T16:57:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 14:55:07+0100;2021-03-09T14:55:19+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:15:34+0100;2021-03-09T17:15:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:59:59+0100;2021-03-09T17:00:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:05:07+0100;2021-03-09T15:05:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:18:24+0100;2021-03-09T17:18:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:02:49+0100;2021-03-09T17:03:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:09:07+0100;2021-03-09T15:09:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:19:49+0100;2021-03-09T17:20:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:08:29+0100;2021-03-09T17:08:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:11:07+0100;2021-03-09T15:11:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:24:04+0100;2021-03-09T17:24:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:11:19+0100;2021-03-09T17:11:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:13:07+0100;2021-03-09T15:13:19+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:25:29+0100;2021-03-09T17:25:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:21:14+0100;2021-03-09T17:21:26+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:19:05+0100;2021-03-09T15:19:17+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:32:34+0100;2021-03-09T17:32:46+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:22:39+0100;2021-03-09T17:22:51+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:25:02+0100;2021-03-09T15:25:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:33:59+0100;2021-03-09T17:34:11+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:28:19+0100;2021-03-09T17:28:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:33:24+0100;2021-03-09T15:33:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:42:29+0100;2021-03-09T17:42:41+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:31:09+0100;2021-03-09T17:31:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:35:04+0100;2021-03-09T15:35:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:43:54+0100;2021-03-09T17:44:06+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:35:24+0100;2021-03-09T17:35:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:43:24+0100;2021-03-09T15:43:36+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:45:19+0100;2021-03-09T17:45:31+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:36:49+0100;2021-03-09T17:37:01+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:53:06+0100;2021-03-09T15:53:18+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:48:09+0100;2021-03-09T17:48:21+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:46:44+0100;2021-03-09T17:46:56+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 15:56:04+0100;2021-03-09T15:56:16+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:49:34+0100;2021-03-09T17:49:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:00:16+0100;2021-03-09T15:00:30+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:03:34+0100;2021-03-09T16:03:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 14:58:15+0100;2021-03-09T14:58:29+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:10:16+0100;2021-03-09T15:10:30+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:09:34+0100;2021-03-09T16:09:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:02:16+0100;2021-03-09T15:02:30+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:22:25+0100;2021-03-09T15:22:39+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:12:34+0100;2021-03-09T16:12:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:08:16+0100;2021-03-09T15:08:30+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:24:14+0100;2021-03-09T15:24:28+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:15:34+0100;2021-03-09T16:15:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:12:16+0100;2021-03-09T15:12:30+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:29:33+0100;2021-03-09T15:29:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:17:04+0100;2021-03-09T16:17:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:16:13+0100;2021-03-09T15:16:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:32:53+0100;2021-03-09T15:33:07+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:18:34+0100;2021-03-09T16:18:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:18:13+0100;2021-03-09T15:18:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:36:13+0100;2021-03-09T15:36:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:20:04+0100;2021-03-09T16:20:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:26:11+0100;2021-03-09T15:26:25+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:37:53+0100;2021-03-09T15:38:07+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:21:34+0100;2021-03-09T16:21:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:39:33+0100;2021-03-09T15:39:47+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:44:33+0100;2021-03-09T15:44:47+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:23:04+0100;2021-03-09T16:23:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:42:53+0100;2021-03-09T15:43:07+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:46:15+0100;2021-03-09T15:46:29+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:24:34+0100;2021-03-09T16:24:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:47:56+0100;2021-03-09T15:48:10+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:52:41+0100;2021-03-09T15:52:55+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:26:04+0100;2021-03-09T16:26:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:49:36+0100;2021-03-09T15:49:50+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:58:43+0100;2021-03-09T15:58:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:29:04+0100;2021-03-09T16:29:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:54:15+0100;2021-03-09T15:54:29+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:00:13+0100;2021-03-09T16:00:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:30:34+0100;2021-03-09T16:30:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 15:55:40+0100;2021-03-09T15:55:54+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:12:13+0100;2021-03-09T16:12:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:33:34+0100;2021-03-09T16:33:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:03:13+0100;2021-03-09T16:03:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:13:43+0100;2021-03-09T16:13:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:41:04+0100;2021-03-09T16:41:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:06:13+0100;2021-03-09T16:06:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:16:43+0100;2021-03-09T16:16:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:42:34+0100;2021-03-09T16:42:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:07:43+0100;2021-03-09T16:07:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:22:43+0100;2021-03-09T16:22:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:51:29+0100;2021-03-09T16:51:41+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:09:13+0100;2021-03-09T16:09:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:25:43+0100;2021-03-09T16:25:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 16:58:34+0100;2021-03-09T16:58:46+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:10:43+0100;2021-03-09T16:10:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:39:13+0100;2021-03-09T16:39:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:01:24+0100;2021-03-09T17:01:36+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:15:13+0100;2021-03-09T16:15:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:43:43+0100;2021-03-09T16:43:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:07:04+0100;2021-03-09T17:07:16+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:19:43+0100;2021-03-09T16:19:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:46:43+0100;2021-03-09T16:46:57+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:09:54+0100;2021-03-09T17:10:06+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:21:13+0100;2021-03-09T16:21:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:03:58+0100;2021-03-09T17:04:12+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:12:44+0100;2021-03-09T17:12:56+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:24:13+0100;2021-03-09T16:24:27+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 17:08:13+0100;2021-03-09T17:08:27+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-09 17:16:59+0100;2021-03-09T17:17:11+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-09 16:31:43+0100;2021-03-09T16:31:57+01:00;Applicable
