Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:23:02+01:00;2021-03-10T10:23:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:07:02+01:00;2021-03-10T11:07:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:29:02+01:00;2021-03-10T10:29:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:25:02+01:00;2021-03-10T10:25:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:11:02+01:00;2021-03-10T11:11:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:31:02+01:00;2021-03-10T10:31:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:27:02+01:00;2021-03-10T10:27:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:13:02+01:00;2021-03-10T11:13:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:33:02+01:00;2021-03-10T10:33:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:37:02+01:00;2021-03-10T10:37:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:15:02+01:00;2021-03-10T11:15:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:35:02+01:00;2021-03-10T10:35:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:41:02+01:00;2021-03-10T10:41:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:21:02+01:00;2021-03-10T11:21:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:49:02+01:00;2021-03-10T10:49:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:45:02+01:00;2021-03-10T10:45:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:23:02+01:00;2021-03-10T11:23:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:01:02+01:00;2021-03-10T11:01:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:51:02+01:00;2021-03-10T10:51:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:25:02+01:00;2021-03-10T11:25:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:05:02+01:00;2021-03-10T11:05:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T10:57:02+01:00;2021-03-10T10:57:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:27:02+01:00;2021-03-10T11:27:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:17:02+01:00;2021-03-10T11:17:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:09:02+01:00;2021-03-10T11:09:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:29:02+01:00;2021-03-10T11:29:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:31:02+01:00;2021-03-10T11:31:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:19:02+01:00;2021-03-10T11:19:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:35:02+01:00;2021-03-10T11:35:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:51:02+01:00;2021-03-10T11:51:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:33:02+01:00;2021-03-10T11:33:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:37:02+01:00;2021-03-10T11:37:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:53:02+01:00;2021-03-10T11:53:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:57:02+01:00;2021-03-10T11:57:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:39:02+01:00;2021-03-10T11:39:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:55:02+01:00;2021-03-10T11:55:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:03:02+01:00;2021-03-10T12:03:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:41:02+01:00;2021-03-10T11:41:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:59:02+01:00;2021-03-10T11:59:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:09:02+01:00;2021-03-10T12:09:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:43:02+01:00;2021-03-10T11:43:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:07:02+01:00;2021-03-10T12:07:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:13:02+01:00;2021-03-10T12:13:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:45:02+01:00;2021-03-10T11:45:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:17:02+01:00;2021-03-10T12:17:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:15:02+01:00;2021-03-10T12:15:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:47:02+01:00;2021-03-10T11:47:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:25:02+01:00;2021-03-10T12:25:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:23:02+01:00;2021-03-10T12:23:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T11:49:02+01:00;2021-03-10T11:49:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:36:52+01:00;2021-03-10T12:37:04+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:27:02+01:00;2021-03-10T12:27:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:01:02+01:00;2021-03-10T12:01:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:40:53+01:00;2021-03-10T12:41:05+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:33:08+01:00;2021-03-10T12:33:20+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:05:02+01:00;2021-03-10T12:05:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:42:42+01:00;2021-03-10T12:42:54+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T09:54:41+01:00;2021-03-10T09:54:52+01:00;Temps réel
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:11:02+01:00;2021-03-10T12:11:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:44:37+01:00;2021-03-10T12:44:49+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T09:56:42+01:00;2021-03-10T09:56:53+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:19:02+01:00;2021-03-10T12:19:14+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:46:32+01:00;2021-03-10T12:46:44+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:00:42+01:00;2021-03-10T10:00:53+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:21:02+01:00;2021-03-10T12:21:14+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T09:52:40+01:00;2021-03-10T09:52:51+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:08:42+01:00;2021-03-10T10:08:53+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:29:13+01:00;2021-03-10T12:29:25+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T09:58:42+01:00;2021-03-10T09:58:53+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:16:11+01:00;2021-03-10T10:16:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:31:08+01:00;2021-03-10T12:31:20+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:02:42+01:00;2021-03-10T10:02:53+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:26:11+01:00;2021-03-10T10:26:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:35:01+01:00;2021-03-10T12:35:13+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:04:42+01:00;2021-03-10T10:04:53+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:28:11+01:00;2021-03-10T10:28:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:38:53+01:00;2021-03-10T12:39:05+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:14:11+01:00;2021-03-10T10:14:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:36:11+01:00;2021-03-10T10:36:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:48:27+01:00;2021-03-10T12:48:39+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:30:11+01:00;2021-03-10T10:30:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:38:11+01:00;2021-03-10T10:38:22+01:00;Applicable
1001;a;0;La Poterie;5003;Pontchaillou;48.121535,-1.69335;2021-03-10T12:50:22+01:00;2021-03-10T12:50:34+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:34:11+01:00;2021-03-10T10:34:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:40:11+01:00;2021-03-10T10:40:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:06:42+01:00;2021-03-10T10:06:53+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:48:11+01:00;2021-03-10T10:48:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:42:11+01:00;2021-03-10T10:42:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:10:42+01:00;2021-03-10T10:10:53+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:06:11+01:00;2021-03-10T11:06:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:44:11+01:00;2021-03-10T10:44:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:12:11+01:00;2021-03-10T10:12:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:08:11+01:00;2021-03-10T11:08:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:52:11+01:00;2021-03-10T10:52:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:18:11+01:00;2021-03-10T10:18:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:10:11+01:00;2021-03-10T11:10:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:56:11+01:00;2021-03-10T10:56:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:20:11+01:00;2021-03-10T10:20:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:14:11+01:00;2021-03-10T11:14:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:58:11+01:00;2021-03-10T10:58:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:22:11+01:00;2021-03-10T10:22:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:16:11+01:00;2021-03-10T11:16:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:12:11+01:00;2021-03-10T11:12:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:24:11+01:00;2021-03-10T10:24:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:18:11+01:00;2021-03-10T11:18:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:24:11+01:00;2021-03-10T11:24:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:32:11+01:00;2021-03-10T10:32:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:36:11+01:00;2021-03-10T11:36:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:26:11+01:00;2021-03-10T11:26:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:46:11+01:00;2021-03-10T10:46:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:46:11+01:00;2021-03-10T11:46:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:32:11+01:00;2021-03-10T11:32:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:50:11+01:00;2021-03-10T10:50:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:06:11+01:00;2021-03-10T12:06:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:38:11+01:00;2021-03-10T11:38:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T10:54:11+01:00;2021-03-10T10:54:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:08:11+01:00;2021-03-10T12:08:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:52:11+01:00;2021-03-10T11:52:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:00:11+01:00;2021-03-10T11:00:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:30:22+01:00;2021-03-10T12:30:33+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:56:11+01:00;2021-03-10T11:56:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:02:11+01:00;2021-03-10T11:02:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:34:17+01:00;2021-03-10T12:34:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:04:11+01:00;2021-03-10T12:04:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:04:11+01:00;2021-03-10T11:04:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:49:36+01:00;2021-03-10T12:49:47+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:12:11+01:00;2021-03-10T12:12:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:20:11+01:00;2021-03-10T11:20:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T09:53:49+01:00;2021-03-10T09:54:07+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:14:11+01:00;2021-03-10T12:14:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:22:11+01:00;2021-03-10T11:22:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T09:55:51+01:00;2021-03-10T09:56:09+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:16:11+01:00;2021-03-10T12:16:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:28:11+01:00;2021-03-10T11:28:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T09:57:51+01:00;2021-03-10T09:58:09+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:24:11+01:00;2021-03-10T12:24:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:30:11+01:00;2021-03-10T11:30:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:01:51+01:00;2021-03-10T10:02:09+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:26:11+01:00;2021-03-10T12:26:22+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:34:11+01:00;2021-03-10T11:34:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:05:51+01:00;2021-03-10T10:06:09+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:32:17+01:00;2021-03-10T12:32:28+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:40:11+01:00;2021-03-10T11:40:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:09:51+01:00;2021-03-10T10:10:09+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:45:46+01:00;2021-03-10T12:45:57+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:42:11+01:00;2021-03-10T11:42:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:17:20+01:00;2021-03-10T10:17:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:47:41+01:00;2021-03-10T12:47:52+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:44:11+01:00;2021-03-10T11:44:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:21:20+01:00;2021-03-10T10:21:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:51:31+01:00;2021-03-10T12:51:42+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:48:11+01:00;2021-03-10T11:48:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:29:20+01:00;2021-03-10T10:29:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T09:51:51+01:00;2021-03-10T09:52:09+01:00;Temps réel
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:50:11+01:00;2021-03-10T11:50:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:31:20+01:00;2021-03-10T10:31:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T09:59:51+01:00;2021-03-10T10:00:09+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:54:11+01:00;2021-03-10T11:54:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:33:20+01:00;2021-03-10T10:33:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:07:51+01:00;2021-03-10T10:08:09+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T11:58:11+01:00;2021-03-10T11:58:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:43:20+01:00;2021-03-10T10:43:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:19:20+01:00;2021-03-10T10:19:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:00:11+01:00;2021-03-10T12:00:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:45:20+01:00;2021-03-10T10:45:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:23:20+01:00;2021-03-10T10:23:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:02:11+01:00;2021-03-10T12:02:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T11:05:20+01:00;2021-03-10T11:05:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:25:20+01:00;2021-03-10T10:25:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:10:11+01:00;2021-03-10T12:10:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T11:09:20+01:00;2021-03-10T11:09:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:27:20+01:00;2021-03-10T10:27:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:18:11+01:00;2021-03-10T12:18:22+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T11:15:20+01:00;2021-03-10T11:15:38+01:00;Applicable
1001;a;0;La Poterie;5005;Sainte-Anne;48.114455,-1.680484;2021-03-10T10:37:20+01:00;2021-03-10T10:37:38+01:00;Applicable
1001;a;0;La Poterie;5004;Anatole France;48.11805,-1.687529;2021-03-10T12:20:11+01:00;2021-03-10T12:20:22+01:00;Applicable
